PRISM Time Series Data
Location:  Lat: 41.3789   Lon: -112.2987   Elev: 1282m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,47.16,-4.9
1895-02,25.14,-4.2
1895-03,26.05,3.4
1895-04,15.56,10.2
1895-05,37.94,14.4
1895-06,7.00,16.9
1895-07,10.62,21.4
1895-08,7.32,22.3
1895-09,23.36,15.8
1895-10,13.36,10.3
1895-11,24.51,1.9
1895-12,20.55,-4.6
1896-01,34.43,-1.1
1896-02,11.65,0.4
1896-03,36.97,4.2
1896-04,34.81,8.2
1896-05,62.77,11.8
1896-06,8.68,20.5
1896-07,30.14,23.8
1896-08,22.06,22.8
1896-09,14.76,16.7
1896-10,13.60,10.9
1896-11,46.60,1.7
1896-12,12.34,0.9
1897-01,28.94,-3.6
1897-02,46.09,-0.9
1897-03,35.44,0.4
1897-04,20.96,9.3
1897-05,11.61,17.9
1897-06,7.95,18.4
1897-07,12.01,22.1
1897-08,7.10,24.3
1897-09,31.72,18.7
1897-10,54.88,9.7
1897-11,23.56,5.0
1897-12,27.66,-2.8
1898-01,22.32,-7.4
1898-02,8.95,0.3
1898-03,26.70,2.3
1898-04,20.17,12.3
1898-05,83.79,13.2
1898-06,15.22,19.8
1898-07,7.64,24.7
1898-08,7.21,24.8
1898-09,5.98,17.5
1898-10,17.05,8.1
1898-11,27.80,2.0
1898-12,13.91,-6.1
1899-01,31.40,-0.4
1899-02,31.83,-1.9
1899-03,42.92,3.6
1899-04,13.52,10.2
1899-05,25.25,12.6
1899-06,15.93,18.3
1899-07,10.28,23.6
1899-08,22.07,20.6
1899-09,3.03,18.1
1899-10,48.82,9.0
1899-11,19.86,6.5
1899-12,26.64,-2.9
1900-01,11.29,1.3
1900-02,19.14,0.5
1900-03,4.72,6.9
1900-04,67.72,9.8
1900-05,16.30,15.8
1900-06,2.96,22.3
1900-07,4.00,23.4
1900-08,6.22,22.0
1900-09,24.17,16.1
1900-10,33.14,9.8
1900-11,37.13,5.3
1900-12,4.69,0.6
1901-01,23.26,-0.9
1901-02,47.03,0.1
1901-03,20.78,4.1
1901-04,16.41,8.9
1901-05,37.12,16.8
1901-06,4.56,18.2
1901-07,3.65,25.7
1901-08,43.43,23.6
1901-09,9.81,15.5
1901-10,37.10,12.2
1901-11,7.92,6.2
1901-12,31.24,0.3
1902-01,14.50,-2.7
1902-02,24.31,2.4
1902-03,31.30,3.0
1902-04,39.79,9.6
1902-05,22.22,14.9
1902-06,5.62,20.2
1902-07,9.71,21.7
1902-08,4.94,22.4
1902-09,7.74,16.0
1902-10,7.43,11.0
1902-11,34.21,3.9
1902-12,28.62,-1.0
1903-01,57.96,-2.1
1903-02,16.65,-8.3
1903-03,26.14,4.0
1903-04,28.83,8.8
1903-05,44.43,12.9
1903-06,10.55,21.1
1903-07,7.08,22.3
1903-08,3.47,22.9
1903-09,18.05,15.3
1903-10,29.81,10.4
1903-11,35.65,3.6
1903-12,11.41,-3.0
1904-01,30.89,-5.5
1904-02,54.47,0.4
1904-03,62.33,4.1
1904-04,25.61,10.3
1904-05,44.90,14.7
1904-06,11.73,18.5
1904-07,12.95,23.1
1904-08,11.69,22.3
1904-09,7.80,17.9
1904-10,29.86,10.7
1904-11,0.00,4.7
1904-12,23.70,-1.1
1905-01,15.09,-1.5
1905-02,23.26,-0.2
1905-03,47.23,6.6
1905-04,39.46,10.7
1905-05,44.20,12.9
1905-06,8.46,19.4
1905-07,8.17,23.9
1905-08,17.79,23.6
1905-09,38.74,17.8
1905-10,9.70,7.6
1905-11,26.82,4.3
1905-12,18.09,-4.7
1906-01,44.51,-4.5
1906-02,27.01,-0.6
1906-03,74.79,3.2
1906-04,46.71,9.8
1906-05,72.62,13.3
1906-06,26.74,16.9
1906-07,9.14,22.9
1906-08,63.81,21.5
1906-09,23.92,16.7
1906-10,10.14,9.3
1906-11,29.71,3.2
1906-12,40.49,1.9
1907-01,61.50,-3.4
1907-02,53.09,4.5
1907-03,59.91,6.0
1907-04,32.17,10.4
1907-05,47.41,12.9
1907-06,46.92,15.2
1907-07,6.84,22.5
1907-08,28.76,20.6
1907-09,8.52,15.0
1907-10,28.22,12.0
1907-11,7.89,4.6
1907-12,50.93,-0.8
1908-01,18.49,-2.5
1908-02,19.18,0.2
1908-03,28.84,5.1
1908-04,10.95,11.0
1908-05,75.83,12.2
1908-06,46.21,16.1
1908-07,10.78,23.5
1908-08,20.44,20.6
1908-09,46.10,16.0
1908-10,70.48,8.0
1908-11,14.06,2.9
1908-12,14.69,-2.5
1909-01,85.03,0.8
1909-02,56.33,0.2
1909-03,35.60,3.8
1909-04,17.80,7.0
1909-05,43.30,12.4
1909-06,7.54,19.9
