PRISM Time Series Data
Location:  Lat: 41.3747   Lon: -112.5789   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,36.51,-4.5
1895-02,24.06,-4.0
1895-03,21.70,3.3
1895-04,11.43,10.6
1895-05,30.65,13.9
1895-06,5.54,16.8
1895-07,7.12,22.0
1895-08,6.14,22.8
1895-09,15.58,16.6
1895-10,10.50,9.7
1895-11,20.60,1.8
1895-12,15.18,-4.3
1896-01,25.36,-0.4
1896-02,9.20,1.3
1896-03,35.74,3.8
1896-04,30.83,8.0
1896-05,54.87,11.8
1896-06,8.16,20.4
1896-07,24.62,23.7
1896-08,19.13,22.5
1896-09,10.35,17.3
1896-10,12.52,10.3
1896-11,43.04,1.3
1896-12,9.37,1.4
1897-01,26.74,-2.9
1897-02,39.92,-0.7
1897-03,29.66,0.9
1897-04,18.48,9.6
1897-05,12.30,17.8
1897-06,7.22,18.4
1897-07,9.57,22.1
1897-08,7.81,23.8
1897-09,22.74,18.8
1897-10,56.85,9.5
1897-11,21.23,5.1
1897-12,21.48,-2.9
1898-01,19.40,-7.6
1898-02,8.82,1.0
1898-03,23.16,2.6
1898-04,19.72,11.8
1898-05,70.52,13.0
1898-06,10.35,19.6
1898-07,7.81,24.3
1898-08,5.60,24.6
1898-09,5.61,17.4
1898-10,13.66,7.5
1898-11,25.80,2.3
1898-12,11.95,-6.0
1899-01,25.80,-0.5
1899-02,30.37,-1.9
1899-03,38.50,4.1
1899-04,11.15,10.0
1899-05,22.89,11.5
1899-06,15.02,17.4
1899-07,7.66,23.6
1899-08,19.76,20.3
1899-09,1.47,18.5
1899-10,38.13,8.2
1899-11,17.41,6.3
1899-12,22.64,-3.1
1900-01,9.31,0.8
1900-02,17.25,0.5
1900-03,4.98,7.6
1900-04,61.98,9.8
1900-05,14.30,15.4
1900-06,1.12,21.6
1900-07,3.07,22.8
1900-08,4.19,22.0
1900-09,15.49,16.2
1900-10,23.68,9.5
1900-11,28.18,5.2
1900-12,3.15,0.4
1901-01,17.97,-1.2
1901-02,43.69,0.1
1901-03,18.43,4.1
1901-04,11.52,8.7
1901-05,28.44,16.2
1901-06,2.70,17.3
1901-07,3.73,25.1
1901-08,26.01,23.7
1901-09,3.09,15.6
1901-10,30.21,11.7
1901-11,6.46,6.1
1901-12,26.85,0.1
1902-01,10.96,-2.8
1902-02,19.13,2.6
1902-03,29.91,3.0
1902-04,35.07,9.4
1902-05,13.18,14.3
1902-06,1.00,19.4
1902-07,8.83,21.1
1902-08,2.26,21.7
1902-09,7.62,16.1
1902-10,3.70,10.5
1902-11,30.35,3.4
1902-12,20.15,-1.4
1903-01,40.28,-2.2
1903-02,16.88,-8.4
1903-03,24.54,3.7
1903-04,25.99,8.4
1903-05,38.45,12.1
1903-06,11.36,20.4
1903-07,6.42,21.9
1903-08,1.32,22.7
1903-09,7.83,15.5
1903-10,20.64,9.8
1903-11,29.15,3.5
1903-12,5.56,-2.7
1904-01,27.99,-5.4
1904-02,47.79,0.7
1904-03,48.99,4.4
1904-04,21.27,9.9
1904-05,44.81,14.1
1904-06,9.55,18.0
1904-07,13.11,22.7
1904-08,3.95,22.2
1904-09,8.68,17.8
1904-10,32.24,9.9
1904-11,0.00,4.7
1904-12,18.83,-1.8
1905-01,11.15,-1.3
1905-02,22.67,-0.0
1905-03,43.88,6.8
1905-04,36.12,10.3
1905-05,37.88,12.1
1905-06,6.76,18.9
1905-07,6.68,23.4
1905-08,15.66,23.3
1905-09,31.67,17.8
1905-10,6.47,7.1
1905-11,26.99,4.0
1905-12,14.72,-4.5
1906-01,37.58,-4.2
1906-02,25.67,-0.4
1906-03,70.90,3.5
1906-04,39.96,9.4
1906-05,55.18,12.8
1906-06,25.74,16.5
1906-07,9.27,22.9
1906-08,52.08,21.3
1906-09,17.48,16.8
1906-10,9.93,9.4
1906-11,28.00,3.1
1906-12,28.30,1.7
1907-01,46.89,-3.1
1907-02,44.73,4.6
1907-03,60.41,6.1
1907-04,31.52,10.2
1907-05,37.52,12.6
1907-06,45.26,15.1
1907-07,5.92,22.5
1907-08,26.44,20.6
1907-09,9.18,15.7
1907-10,21.43,11.4
1907-11,8.00,4.1
1907-12,45.77,-1.1
1908-01,14.14,-2.8
1908-02,16.57,0.0
1908-03,18.35,4.6
1908-04,9.80,10.7
1908-05,66.19,11.5
1908-06,37.43,15.6
1908-07,8.74,23.4
1908-08,13.17,20.6
1908-09,29.91,16.8
1908-10,50.75,7.5
1908-11,11.43,2.8
1908-12,11.52,-2.7
1909-01,62.79,0.6
1909-02,48.17,0.2
1909-03,23.76,3.9
1909-04,13.90,7.0
1909-05,26.57,11.6
1909-06,5.87,19.5
1909-07,19.47,22.0
1909-08,31.33,23.0
1909-09,35.50,16.4
1909-10,10.54,10.4
1909-11,72.04,4.7
1909-12,38.40,-6.7
1910-01,28.98,-5.2
1910-02,39.07,-3.0
1910-03,8.85,8.5
1910-04,15.82,12.0
1910-05,14.29,14.4
1910-06,0.20,20.4
1910-07,11.15,24.5
1910-08,2.66,20.7
1910-09,26.69,17.9
1910-10,23.98,9.6
1910-11,26.50,5.6
1910-12,20.90,0.6
1911-01,67.61,-0.5
1911-02,23.27,-3.1
1911-03,23.93,5.7
1911-04,19.51,9.2
1911-05,26.66,13.9
1911-06,36.36,18.2
1911-07,9.14,21.0
1911-08,0.00,21.5
1911-09,23.57,17.7
1911-10,37.44,8.0
1911-11,29.95,2.1
1911-12,12.22,-3.9
1912-01,27.14,-0.6
1912-02,18.85,1.8
1912-03,40.93,4.6
1912-04,33.48,8.0
1912-05,34.89,13.4
1912-06,17.67,18.4
1912-07,20.49,21.5
1912-08,27.52,20.7
1912-09,14.09,14.3
1912-10,76.37,7.5
1912-11,25.69,3.7
1912-12,7.58,-1.9
1913-01,14.59,-4.7
1913-02,16.93,-1.7
1913-03,16.74,2.8
1913-04,23.41,10.2
1913-05,23.82,15.7
1913-06,52.60,19.3
1913-07,27.04,21.6
1913-08,21.25,22.7
1913-09,23.63,16.4
1913-10,24.02,8.0
1913-11,47.43,4.8
1913-12,28.11,-3.2
1914-01,46.78,-1.1
1914-02,20.08,-0.1
1914-03,13.68,6.1
1914-04,43.27,10.4
1914-05,18.82,15.4
1914-06,50.69,17.7
1914-07,20.41,23.2
1914-08,5.82,22.7
1914-09,22.63,18.3
1914-10,32.55,10.5
1914-11,1.65,2.9
1914-12,8.14,-4.5
1915-01,17.52,-5.1
1915-02,35.06,1.6
1915-03,12.91,6.4
