PRISM Time Series Data
Location:  Lat: 40.9944   Lon: -112.3317   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,47.30,-3.8
1895-02,27.87,-2.7
1895-03,32.44,4.2
1895-04,20.16,11.1
1895-05,37.49,15.5
1895-06,7.53,18.4
1895-07,8.80,23.4
1895-08,7.73,23.9
1895-09,19.37,17.2
1895-10,15.08,11.4
1895-11,26.86,2.7
1895-12,21.34,-3.3
1896-01,33.93,0.5
1896-02,12.89,1.9
1896-03,36.21,4.7
1896-04,40.60,8.6
1896-05,61.71,12.4
1896-06,6.73,21.7
1896-07,27.53,24.9
1896-08,20.95,23.8
1896-09,15.27,17.5
1896-10,13.87,12.0
1896-11,46.80,2.5
1896-12,11.62,2.0
1897-01,30.08,-2.1
1897-02,53.04,0.2
1897-03,44.99,1.4
1897-04,22.31,10.2
1897-05,12.03,18.7
1897-06,7.97,19.3
1897-07,10.52,23.3
1897-08,9.96,25.1
1897-09,33.18,19.7
1897-10,57.85,10.4
1897-11,25.54,5.9
1897-12,30.38,-1.6
1898-01,23.18,-5.9
1898-02,10.09,1.8
1898-03,36.64,3.1
1898-04,23.17,12.7
1898-05,89.78,13.9
1898-06,16.00,20.5
1898-07,8.28,25.6
1898-08,9.40,26.0
1898-09,6.09,18.3
1898-10,20.09,8.8
1898-11,32.29,2.5
1898-12,14.14,-5.2
1899-01,30.80,0.5
1899-02,33.44,-0.9
1899-03,50.84,4.4
1899-04,16.29,10.7
1899-05,28.54,13.0
1899-06,16.60,19.1
1899-07,7.87,24.8
1899-08,20.02,21.6
1899-09,3.10,19.1
1899-10,45.22,9.5
1899-11,21.67,6.9
1899-12,27.95,-2.2
1900-01,12.52,2.0
1900-02,19.34,1.5
1900-03,4.81,7.7
1900-04,72.46,10.2
1900-05,15.73,16.3
1900-06,3.27,22.7
1900-07,3.49,24.5
1900-08,6.05,23.2
1900-09,24.16,17.0
1900-10,30.48,10.5
1900-11,47.58,5.9
1900-12,4.70,1.2
1901-01,22.63,-0.2
1901-02,50.58,0.9
1901-03,26.61,4.4
1901-04,24.68,9.3
1901-05,43.01,17.2
1901-06,5.88,18.8
1901-07,2.49,26.2
1901-08,37.37,24.8
1901-09,7.61,16.4
1901-10,32.09,12.8
1901-11,12.04,6.6
1901-12,33.01,1.0
1902-01,15.19,-2.0
1902-02,28.07,3.5
1902-03,35.89,3.4
1902-04,46.48,10.2
1902-05,22.82,15.2
1902-06,5.32,20.6
1902-07,9.15,22.5
1902-08,4.52,23.2
1902-09,9.15,17.1
1902-10,7.08,11.5
1902-11,36.89,4.1
1902-12,27.37,-0.4
1903-01,54.32,-1.2
1903-02,19.17,-7.4
1903-03,31.88,4.5
1903-04,33.64,9.2
1903-05,46.03,13.2
1903-06,9.80,21.6
1903-07,5.64,23.2
1903-08,3.56,23.6
1903-09,15.87,16.2
1903-10,25.88,10.7
1903-11,39.44,4.1
1903-12,11.02,-2.5
1904-01,36.19,-4.6
1904-02,55.78,1.5
1904-03,80.91,4.8
1904-04,33.08,10.4
1904-05,51.25,15.2
1904-06,10.25,19.1
1904-07,13.39,23.9
1904-08,13.29,23.1
