PRISM Time Series Data
Location:  Lat: 40.9986   Lon: -112.6668   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,34.73,-4.4
1895-02,26.48,-2.9
1895-03,22.10,4.0
1895-04,12.06,10.7
1895-05,27.24,15.1
1895-06,5.87,18.0
1895-07,7.15,23.4
1895-08,6.42,23.7
1895-09,14.72,17.1
1895-10,10.44,10.8
1895-11,20.52,2.3
1895-12,14.77,-3.8
1896-01,23.62,-0.0
1896-02,9.81,1.8
1896-03,34.14,4.4
1896-04,31.97,8.2
1896-05,52.92,11.9
1896-06,6.92,21.3
1896-07,25.36,24.9
1896-08,19.70,23.5
1896-09,12.36,17.7
1896-10,12.23,11.2
1896-11,39.17,2.0
1896-12,9.21,1.6
1897-01,27.47,-2.5
1897-02,45.64,-0.2
1897-03,36.57,1.0
1897-04,18.32,9.8
1897-05,12.36,18.2
1897-06,7.45,18.9
1897-07,10.17,23.2
1897-08,9.69,25.1
1897-09,21.87,19.5
1897-10,59.01,9.9
1897-11,21.17,5.4
1897-12,24.12,-2.4
1898-01,22.08,-6.8
1898-02,9.61,1.4
1898-03,26.43,2.7
1898-04,20.22,12.4
1898-05,71.96,13.4
1898-06,11.94,20.1
1898-07,8.93,25.5
1898-08,6.96,25.8
1898-09,5.42,18.2
1898-10,12.35,8.2
1898-11,25.42,2.1
1898-12,11.52,-5.7
1899-01,23.51,0.1
1899-02,30.66,-1.2
1899-03,40.94,4.1
1899-04,12.77,10.3
1899-05,24.83,12.5
1899-06,15.50,18.6
1899-07,7.05,24.6
1899-08,18.62,21.4
1899-09,2.08,19.1
1899-10,33.96,9.0
1899-11,16.33,6.7
1899-12,23.97,-2.7
1900-01,10.01,1.5
1900-02,17.34,1.3
1900-03,5.34,7.9
1900-04,61.44,9.8
1900-05,13.91,15.9
1900-06,2.30,22.4
1900-07,4.42,24.4
1900-08,4.28,23.0
1900-09,16.10,16.9
1900-10,23.47,10.0
1900-11,27.88,5.6
1900-12,3.05,0.8
1901-01,17.01,-0.6
1901-02,44.87,0.8
1901-03,20.03,4.3
1901-04,14.65,9.0
1901-05,29.70,16.8
1901-06,4.83,18.2
1901-07,3.69,26.2
1901-08,32.45,24.9
1901-09,1.68,16.3
1901-10,28.43,12.2
1901-11,7.03,6.3
1901-12,26.35,0.5
1902-01,11.56,-2.2
1902-02,21.60,3.3
1902-03,32.07,3.3
1902-04,36.33,9.9
1902-05,12.21,14.9
1902-06,2.39,20.5
1902-07,9.15,22.4
1902-08,3.07,23.1
1902-09,8.31,16.9
1902-10,4.77,10.9
1902-11,31.42,3.7
1902-12,16.90,-0.9
1903-01,35.63,-1.7
1903-02,19.65,-7.9
1903-03,25.83,4.1
1903-04,26.59,8.9
1903-05,39.45,12.9
1903-06,10.79,21.3
1903-07,5.64,23.1
1903-08,1.16,23.6
1903-09,8.51,16.2
1903-10,18.76,10.4
1903-11,25.90,3.7
1903-12,3.47,-2.7
1904-01,29.58,-5.0
1904-02,46.55,1.2
1904-03,57.72,4.5
1904-04,21.92,10.2
1904-05,44.65,14.7
1904-06,9.90,18.7
1904-07,13.18,23.7
1904-08,7.96,23.1
1904-09,8.07,18.7
1904-10,30.20,10.5
1904-11,0.00,4.5
1904-12,19.37,-1.4
1905-01,12.99,-1.0
1905-02,25.18,0.5
1905-03,46.30,6.9
1905-04,36.27,10.6
1905-05,40.12,12.8
1905-06,5.76,19.9
1905-07,7.97,24.4
1905-08,15.23,24.4
1905-09,37.83,18.6
1905-10,6.42,7.7
1905-11,28.30,4.3
1905-12,13.90,-4.2
1906-01,33.37,-3.7
1906-02,25.34,0.4
1906-03,71.27,3.6
1906-04,44.63,9.7
1906-05,55.88,13.3
1906-06,23.58,17.1
1906-07,9.32,23.9
1906-08,47.42,22.5
1906-09,19.90,17.4
1906-10,9.78,9.7
1906-11,30.92,3.0
1906-12,25.90,2.0
1907-01,43.01,-2.6
1907-02,45.61,5.2
1907-03,57.82,6.5
1907-04,31.14,10.6
1907-05,40.03,13.1
1907-06,44.62,15.7
1907-07,6.76,23.6
1907-08,28.31,21.8
1907-09,9.53,16.4
1907-10,21.50,12.1
1907-11,8.92,4.3
1907-12,43.28,-0.7
1908-01,15.16,-2.2
1908-02,18.86,0.6
1908-03,21.37,4.9
1908-04,10.31,10.9
1908-05,69.10,12.0
1908-06,34.36,16.4
1908-07,11.80,24.5
1908-08,19.82,21.7
1908-09,35.47,17.1
1908-10,47.97,8.0
1908-11,12.82,2.7
1908-12,12.43,-2.6
1909-01,52.82,1.3
1909-02,47.07,0.7
1909-03,29.86,4.2
1909-04,21.94,7.4
1909-05,23.62,12.2
1909-06,5.12,20.5
1909-07,21.48,23.0
1909-08,35.50,23.9
1909-09,29.17,17.1
1909-10,8.85,10.6
1909-11,60.38,4.8
1909-12,31.57,-6.2
1910-01,26.35,-4.4
1910-02,33.08,-2.2
1910-03,12.07,8.8
1910-04,14.73,12.3
1910-05,13.53,14.9
1910-06,1.31,21.4
1910-07,12.15,25.3
1910-08,4.48,21.7
1910-09,25.98,18.6
1910-10,23.93,10.3
1910-11,23.58,5.9
1910-12,19.26,0.7
1911-01,64.67,0.1
1911-02,25.40,-2.3
1911-03,28.64,6.1
1911-04,21.75,9.4
1911-05,22.32,14.2
1911-06,31.38,19.3
1911-07,11.70,22.6
1911-08,0.00,22.5
1911-09,22.56,18.1
1911-10,34.85,8.7
1911-11,27.28,2.2
1911-12,11.09,-3.6
1912-01,21.87,-0.4
1912-02,19.11,2.0
1912-03,45.16,4.7
1912-04,35.02,8.2
1912-05,28.84,13.8
1912-06,14.95,19.7
1912-07,21.17,22.7
1912-08,23.63,22.0
1912-09,14.25,14.7
1912-10,74.75,8.3
1912-11,23.50,4.2
1912-12,6.45,-1.9
1913-01,13.62,-4.3
1913-02,24.24,-1.4
1913-03,19.74,3.0
1913-04,23.71,10.4
1913-05,20.07,16.2
1913-06,52.26,19.8
1913-07,24.76,22.6
1913-08,21.27,24.0
1913-09,23.26,17.3
1913-10,20.96,8.8
1913-11,45.93,5.1
1913-12,27.34,-2.8
1914-01,46.77,-0.5
1914-02,19.29,0.2
1914-03,14.86,6.4
1914-04,48.23,10.8
1914-05,18.09,16.0
1914-06,48.93,18.5
1914-07,22.09,24.1
1914-08,6.41,23.8
1914-09,18.68,18.5
1914-10,32.24,11.3
1914-11,1.65,3.5
1914-12,7.97,-4.3
1915-01,17.38,-4.3
1915-02,40.07,2.2
1915-03,13.47,6.8
1915-04,42.07,13.6
1915-05,49.49,13.9
1915-06,9.02,17.6
1915-07,3.94,23.6
1915-08,3.33,26.4
1915-09,36.75,17.5
1915-10,2.21,10.9
1915-11,19.58,5.1
1915-12,18.67,-0.1
1916-01,53.05,-3.5
1916-02,29.80,0.2
1916-03,33.48,6.0
1916-04,15.76,10.5
1916-05,11.19,13.0
1916-06,9.75,18.2
