PRISM Time Series Data
Location:  Lat: 40.8803   Lon: -112.3678   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,43.30,-3.5
1895-02,28.34,-2.4
1895-03,32.49,4.3
1895-04,20.01,11.2
1895-05,38.40,15.4
1895-06,8.03,18.3
1895-07,9.31,23.4
1895-08,7.51,24.0
1895-09,18.85,17.3
1895-10,14.88,11.2
1895-11,26.33,2.7
1895-12,21.01,-3.1
1896-01,29.64,0.8
1896-02,12.05,2.2
1896-03,34.80,4.8
1896-04,40.82,8.6
1896-05,60.48,12.3
1896-06,6.54,21.6
1896-07,27.79,24.6
1896-08,21.09,23.7
1896-09,15.48,17.5
1896-10,13.70,12.0
1896-11,44.90,2.6
1896-12,10.83,2.3
1897-01,29.64,-1.8
1897-02,50.80,0.4
1897-03,44.71,1.5
1897-04,21.71,10.2
1897-05,12.09,18.6
1897-06,7.87,19.0
1897-07,11.08,23.2
1897-08,10.33,25.1
1897-09,33.93,19.7
1897-10,56.72,10.3
1897-11,25.62,6.0
1897-12,30.36,-1.6
1898-01,22.43,-5.9
1898-02,10.50,1.9
1898-03,37.50,3.1
1898-04,23.48,12.5
1898-05,93.05,13.7
1898-06,17.38,20.2
1898-07,8.16,25.3
1898-08,9.23,26.0
1898-09,5.21,18.1
1898-10,20.51,8.9
1898-11,32.03,2.7
1898-12,13.79,-5.0
1899-01,28.18,0.6
1899-02,32.55,-0.8
1899-03,50.81,4.6
1899-04,16.40,10.6
1899-05,29.92,12.7
1899-06,16.49,18.9
1899-07,8.91,24.8
1899-08,19.94,21.8
1899-09,2.75,19.2
1899-10,43.08,9.5
1899-11,21.43,7.0
1899-12,27.90,-1.9
1900-01,12.70,2.2
1900-02,18.38,1.6
1900-03,4.98,8.1
1900-04,71.62,10.0
1900-05,16.11,16.2
1900-06,3.11,22.5
1900-07,4.21,24.3
1900-08,5.97,23.2
1900-09,24.87,17.0
1900-10,28.64,10.5
1900-11,46.14,6.1
1900-12,4.63,1.4
1901-01,20.44,0.1
1901-02,48.71,1.1
1901-03,26.69,4.5
1901-04,25.37,9.3
1901-05,45.86,17.2
1901-06,6.52,18.8
1901-07,3.11,26.2
1901-08,35.07,25.1
1901-09,6.79,16.4
1901-10,31.18,12.7
1901-11,11.81,6.7
1901-12,31.90,1.2
1902-01,13.87,-1.6
1902-02,25.90,3.7
1902-03,36.22,3.5
1902-04,46.68,10.2
1902-05,23.35,15.1
1902-06,4.96,20.5
1902-07,8.82,22.4
1902-08,4.17,23.2
1902-09,9.27,16.9
1902-10,6.84,11.4
1902-11,36.98,4.3
1902-12,26.05,-0.0
1903-01,45.88,-0.9
1903-02,20.50,-7.2
