PRISM Time Series Data
Location:  Lat: 41.1290   Lon: -112.2850   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,50.44,-4.0
1895-02,27.04,-3.0
1895-03,32.70,3.9
1895-04,19.45,10.7
1895-05,39.04,15.4
1895-06,7.73,17.9
1895-07,9.98,22.8
1895-08,7.61,23.4
1895-09,20.14,16.8
1895-10,15.42,11.0
1895-11,27.48,2.5
1895-12,22.20,-3.8
1896-01,37.39,-0.3
1896-02,13.47,1.3
1896-03,37.42,4.9
1896-04,39.52,8.7
1896-05,63.86,12.4
1896-06,7.47,21.4
1896-07,29.45,24.8
1896-08,21.06,23.7
1896-09,15.18,17.3
1896-10,13.90,11.9
1896-11,49.13,2.6
1896-12,12.43,1.6
1897-01,30.82,-2.5
1897-02,54.65,-0.0
1897-03,44.93,1.2
1897-04,22.48,10.0
1897-05,11.93,18.4
1897-06,8.24,19.0
1897-07,11.37,22.9
1897-08,9.27,24.6
1897-09,32.91,19.2
1897-10,56.86,10.2
1897-11,24.95,5.8
1897-12,30.86,-1.7
1898-01,23.51,-6.1
1898-02,10.03,1.4
1898-03,35.07,3.0
1898-04,22.10,12.4
1898-05,89.69,13.8
1898-06,16.96,20.3
1898-07,8.53,25.1
1898-08,8.76,25.5
1898-09,6.18,17.9
1898-10,21.23,8.5
1898-11,32.27,2.4
1898-12,14.30,-5.5
1899-01,32.86,0.1
1899-02,33.91,-1.3
1899-03,50.76,4.2
1899-04,15.94,10.4
1899-05,27.04,12.8
1899-06,16.78,18.9
1899-07,8.89,24.3
1899-08,19.12,21.2
1899-09,3.16,18.7
1899-10,47.30,9.2
1899-11,21.97,6.9
1899-12,28.22,-2.4
1900-01,12.26,1.7
