PRISM Time Series Data
Location:  Lat: 40.9965   Lon: -112.4965   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,40.93,-4.1
1895-02,27.08,-2.9
1895-03,26.73,4.1
1895-04,15.89,10.9
1895-05,32.87,15.3
1895-06,6.90,18.2
1895-07,8.06,23.4
1895-08,6.99,23.8
1895-09,17.29,17.1
1895-10,13.36,11.1
1895-11,23.13,2.5
1895-12,18.09,-3.6
1896-01,28.41,0.2
1896-02,11.35,1.9
1896-03,34.78,4.5
1896-04,35.80,8.4
1896-05,58.01,12.1
1896-06,7.03,21.5
1896-07,27.37,24.8
1896-08,20.57,23.6
1896-09,13.66,17.6
1896-10,12.88,11.6
1896-11,42.41,2.3
1896-12,10.36,1.8
1897-01,28.82,-2.3
1897-02,48.64,-0.0
1897-03,40.09,1.2
1897-04,20.38,10.0
1897-05,12.20,18.5
1897-06,7.66,19.1
1897-07,10.23,23.3
1897-08,9.73,25.1
1897-09,28.32,19.6
1897-10,58.14,10.0
1897-11,23.48,5.6
1897-12,27.22,-2.1
1898-01,22.54,-6.4
1898-02,10.30,1.5
1898-03,31.44,2.9
1898-04,21.53,12.5
1898-05,81.57,13.6
1898-06,13.88,20.3
1898-07,8.41,25.6
1898-08,7.72,25.9
1898-09,5.72,18.3
1898-10,16.85,8.5
1898-11,28.71,2.4
1898-12,12.56,-5.5
1899-01,26.82,0.2
1899-02,31.64,-1.1
1899-03,45.30,4.2
1899-04,14.53,10.5
1899-05,27.30,12.8
1899-06,15.62,18.8
1899-07,7.91,24.7
1899-08,19.46,21.5
1899-09,2.47,19.1
1899-10,40.20,9.2
1899-11,18.78,6.8
1899-12,26.02,-2.4
1900-01,11.34,1.7
1900-02,17.84,1.4
1900-03,5.40,7.9
1900-04,66.21,10.0
1900-05,15.80,16.1
1900-06,2.61,22.6
1900-07,3.83,24.5
1900-08,5.12,23.1
1900-09,20.07,17.0
1900-10,27.64,10.3
1900-11,36.75,5.8
1900-12,3.88,1.1
1901-01,19.62,-0.4
1901-02,47.07,0.9
1901-03,22.69,4.4
1901-04,19.17,9.1
1901-05,37.23,17.1
1901-06,5.25,18.7
1901-07,3.42,26.2
1901-08,34.75,24.9
1901-09,4.42,16.4
1901-10,30.56,12.5
1901-11,9.13,6.5
1901-12,30.05,0.7
1902-01,12.88,-2.0
1902-02,24.14,3.4
1902-03,34.25,3.3
1902-04,41.34,10.0
1902-05,18.41,15.1
1902-06,3.78,20.5
1902-07,9.14,22.4
1902-08,3.77,23.2
1902-09,8.45,16.9
1902-10,5.92,11.2
1902-11,33.88,4.0
1902-12,22.03,-0.5
1903-01,43.74,-1.4
1903-02,18.91,-7.6
1903-03,28.22,4.3
1903-04,30.42,9.0
1903-05,42.94,13.1
1903-06,10.47,21.4
1903-07,5.73,23.1
1903-08,2.16,23.7
1903-09,12.33,16.3
1903-10,23.06,10.5
1903-11,32.25,3.9
1903-12,7.11,-2.6
1904-01,32.92,-4.8
1904-02,49.62,1.3
1904-03,67.59,4.6
1904-04,26.84,10.3
1904-05,48.78,14.9
1904-06,9.97,18.9
1904-07,13.26,23.8
1904-08,10.19,23.2
1904-09,7.43,18.9
1904-10,27.65,10.8
1904-11,0.00,4.7
1904-12,21.25,-1.1
1905-01,14.73,-0.7
1905-02,26.59,0.6
1905-03,50.35,7.0
1905-04,39.52,10.8
1905-05,42.64,13.0
1905-06,6.37,20.1
1905-07,8.58,24.5
1905-08,15.90,24.6
1905-09,40.11,18.8
1905-10,8.25,8.0
1905-11,28.49,4.6
1905-12,15.49,-3.9
1906-01,36.44,-3.5
1906-02,26.84,0.4
1906-03,76.09,3.6
1906-04,49.79,9.8
1906-05,64.08,13.5
1906-06,23.63,17.3
1906-07,9.10,23.9
1906-08,53.59,22.5
1906-09,22.98,17.4
1906-10,9.97,9.9
1906-11,33.78,3.4
1906-12,30.56,2.2
1907-01,50.24,-2.3
1907-02,51.99,5.2
1907-03,58.72,6.7
1907-04,31.91,10.8
1907-05,46.56,13.4
1907-06,46.11,15.8
1907-07,6.73,23.8
1907-08,29.94,22.1
1907-09,9.06,16.2
1907-10,24.43,12.1
1907-11,9.35,4.6
1907-12,46.80,-0.5
1908-01,17.09,-1.8
1908-02,20.98,0.9
1908-03,27.73,5.1
1908-04,11.11,11.1
1908-05,77.39,12.2
1908-06,37.34,16.5
1908-07,12.61,24.4
1908-08,21.73,21.6
1908-09,40.89,17.0
1908-10,56.38,8.3
1908-11,16.99,3.0
1908-12,15.54,-2.3
1909-01,66.18,1.6
1909-02,51.75,0.9
1909-03,38.80,4.3
1909-04,24.97,7.6
1909-05,34.68,12.4
1909-06,6.54,20.6
1909-07,23.73,23.0
1909-08,37.78,23.9
1909-09,35.19,17.0
1909-10,11.63,10.9
1909-11,66.15,5.0
1909-12,38.47,-5.9
1910-01,29.61,-4.0
1910-02,33.96,-2.0
1910-03,15.25,9.0
1910-04,14.88,12.4
1910-05,14.21,15.2
1910-06,1.61,21.6
1910-07,13.27,25.2
1910-08,5.91,21.8
1910-09,25.59,18.7
1910-10,30.41,10.6
1910-11,24.94,6.2
1910-12,23.21,0.9
1911-01,75.16,0.4
1911-02,28.03,-2.1
1911-03,34.66,6.4
1911-04,26.84,9.5
1911-05,23.91,14.2
1911-06,31.53,19.6
1911-07,12.64,22.8
1911-08,0.00,22.8
1911-09,27.89,18.1
1911-10,35.08,8.9
1911-11,28.76,2.3
1911-12,13.00,-3.4
1912-01,24.44,-0.2
1912-02,19.51,2.0
1912-03,55.25,4.7
1912-04,38.90,8.2
1912-05,36.53,13.8
1912-06,16.90,19.9
1912-07,21.15,22.7
1912-08,26.82,22.0
1912-09,17.03,14.7
1912-10,74.90,8.7
1912-11,25.50,4.4
1912-12,8.71,-2.0
1913-01,15.56,-4.1
1913-02,26.55,-1.2
1913-03,26.96,3.1
1913-04,26.74,10.5
1913-05,20.53,16.2
1913-06,55.55,19.9
1913-07,22.95,22.8
1913-08,23.09,24.1
1913-09,27.67,17.5
1913-10,24.26,9.1
1913-11,45.75,5.5
1913-12,28.35,-2.5
1914-01,56.93,-0.2
1914-02,21.17,0.3
1914-03,17.33,6.4
1914-04,51.13,10.9
1914-05,19.51,16.4
1914-06,50.99,18.7
1914-07,25.43,24.1
1914-08,6.62,23.8
1914-09,18.05,18.4
1914-10,37.38,11.6
1914-11,2.47,3.9
1914-12,9.49,-3.9
1915-01,20.19,-4.0
1915-02,45.17,2.2
1915-03,16.80,6.8
1915-04,45.29,13.7
1915-05,53.92,14.0
1915-06,10.11,17.8
1915-07,4.01,23.7
1915-08,3.38,26.1
