PRISM Time Series Data
Location:  Lat: 40.8678   Lon: -112.2002   Elev: 1343m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,51.74,-3.6
1895-02,30.28,-2.4
1895-03,45.44,4.0
1895-04,33.65,10.9
1895-05,50.92,15.2
1895-06,10.30,18.3
1895-07,8.08,23.1
1895-08,9.20,23.6
1895-09,20.81,17.0
1895-10,17.83,11.3
1895-11,33.54,2.6
1895-12,27.08,-3.2
1896-01,36.72,0.6
1896-02,14.90,1.7
1896-03,38.71,4.3
1896-04,55.92,8.1
1896-05,72.08,12.1
1896-06,6.75,21.8
1896-07,25.95,24.1
1896-08,21.96,23.4
1896-09,19.02,17.2
1896-10,15.94,12.2
1896-11,57.47,2.8
1896-12,12.57,2.2
1897-01,31.41,-1.7
1897-02,61.06,0.7
1897-03,54.48,1.3
1897-04,27.31,10.0
1897-05,12.10,18.5
1897-06,8.86,19.2
1897-07,10.09,23.1
1897-08,11.28,24.7
1897-09,40.49,19.2
1897-10,56.70,10.3
1897-11,32.06,5.7
1897-12,36.65,-1.6
1898-01,23.60,-5.9
1898-02,11.16,1.8
1898-03,49.24,2.9
1898-04,28.28,12.4
1898-05,114.92,13.5
1898-06,22.80,20.1
1898-07,8.15,25.0
1898-08,12.95,25.8
1898-09,4.51,17.9
1898-10,31.51,9.0
1898-11,45.03,2.6
1898-12,16.62,-4.9
1899-01,32.94,0.6
1899-02,35.67,-0.9
1899-03,64.25,4.5
1899-04,21.48,10.3
1899-05,34.90,12.6
1899-06,16.61,18.9
1899-07,6.28,24.8
1899-08,20.80,21.5
1899-09,3.13,18.9
1899-10,52.85,9.5
1899-11,28.99,6.7
1899-12,31.17,-2.1
1900-01,14.40,1.8
1900-02,21.61,1.3
1900-03,6.16,7.7
1900-04,87.15,9.8
1900-05,19.73,16.1
1900-06,3.88,22.7
1900-07,2.88,24.1
1900-08,7.45,23.1
1900-09,31.28,16.6
1900-10,36.20,10.6
1900-11,76.22,5.9
1900-12,6.38,0.9
1901-01,23.73,-0.1
1901-02,56.44,0.8
1901-03,37.08,4.0
1901-04,35.46,9.0
1901-05,63.01,16.9
1901-06,7.30,18.5
1901-07,1.20,26.2
1901-08,37.38,24.6
1901-09,12.12,16.2
1901-10,37.73,12.8
1901-11,20.68,6.6
1901-12,38.16,0.9
1902-01,17.12,-2.1
1902-02,33.63,3.4
1902-03,41.30,3.1
1902-04,63.70,9.8
1902-05,35.82,14.8
1902-06,7.41,20.5
1902-07,9.98,22.3
1902-08,5.96,23.0
1902-09,9.15,17.1
1902-10,9.34,11.5
1902-11,43.93,4.2
1902-12,35.90,-0.3
1903-01,59.32,-0.9
1903-02,20.07,-7.1
1903-03,41.03,4.5
1903-04,43.66,8.9
1903-05,57.15,12.9
1903-06,9.62,21.3
1903-07,2.13,23.1
1903-08,6.33,23.2
1903-09,16.31,16.0
1903-10,29.25,10.8
1903-11,59.22,4.1
1903-12,17.43,-2.3
1904-01,40.62,-4.3
1904-02,60.92,1.8
1904-03,106.71,4.6
1904-04,57.26,9.9
1904-05,58.79,15.1
1904-06,10.25,18.7
1904-07,13.96,23.7
1904-08,19.40,23.2
1904-09,7.43,18.6
1904-10,28.48,10.9
1904-11,0.00,4.7
1904-12,26.67,-0.7
1905-01,18.64,-0.6
1905-02,32.48,0.7
1905-03,74.58,6.8
1905-04,51.07,10.8
1905-05,56.52,13.0
1905-06,8.44,20.9
1905-07,9.06,24.4
1905-08,18.51,24.8
1905-09,45.07,18.9
1905-10,10.51,8.5
1905-11,28.74,4.7
1905-12,20.98,-3.6
1906-01,42.89,-2.9
1906-02,30.85,0.8
1906-03,94.21,3.2
1906-04,95.08,9.2
1906-05,84.14,13.0
1906-06,30.48,17.0
1906-07,5.31,23.6
1906-08,65.99,22.2
1906-09,29.69,16.7
1906-10,10.17,10.2
1906-11,47.02,3.6
1906-12,40.35,2.5
1907-01,64.91,-1.9
1907-02,74.46,5.1
1907-03,66.92,6.8
1907-04,28.54,10.7
1907-05,64.85,13.3
1907-06,52.54,15.7
1907-07,6.66,24.0
1907-08,37.15,21.9
1907-09,7.48,16.2
1907-10,32.12,11.6
1907-11,13.24,4.7
1907-12,58.52,-0.8
1908-01,21.70,-1.4
1908-02,24.99,1.2
1908-03,42.79,4.6
1908-04,11.01,10.9
1908-05,113.90,11.8
1908-06,49.31,15.9
1908-07,8.34,24.1
1908-08,29.22,21.0
1908-09,59.90,16.4
1908-10,79.68,8.4
1908-11,35.01,2.8
1908-12,21.40,-2.2
1909-01,87.84,2.4
1909-02,63.83,1.3
1909-03,72.79,4.2
1909-04,31.46,7.6
1909-05,70.76,12.0
1909-06,7.99,20.4
1909-07,31.04,22.5
1909-08,46.36,23.2
1909-09,50.28,16.0
1909-10,20.76,11.1
1909-11,86.67,5.2
1909-12,55.87,-4.9
1910-01,35.82,-3.3
1910-02,36.48,-1.4
1910-03,25.15,8.6
1910-04,15.58,12.3
