PRISM Time Series Data
Location:  Lat: 41.2489   Lon: -112.7519   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,31.89,-4.5
1895-02,23.60,-2.9
1895-03,19.17,4.1
1895-04,10.92,10.5
1895-05,27.36,14.2
1895-06,5.07,17.6
1895-07,6.76,23.0
1895-08,6.98,23.7
1895-09,12.16,16.9
1895-10,8.85,10.1
1895-11,17.76,2.3
1895-12,15.51,-3.8
1896-01,21.36,-0.3
1896-02,7.21,1.9
1896-03,34.28,4.5
1896-04,30.82,8.1
1896-05,54.29,11.6
1896-06,8.32,21.1
1896-07,26.10,24.7
1896-08,19.06,23.3
1896-09,11.13,17.5
1896-10,11.78,10.4
1896-11,35.40,2.0
1896-12,9.05,1.4
1897-01,25.96,-2.5
1897-02,37.85,-0.2
1897-03,31.01,1.2
1897-04,18.42,9.9
1897-05,12.59,17.9
1897-06,7.23,19.0
1897-07,9.38,22.9
1897-08,9.35,24.5
1897-09,14.87,19.0
1897-10,57.31,9.3
1897-11,19.08,5.3
1897-12,23.80,-2.6
1898-01,19.66,-7.3
1898-02,8.17,1.6
1898-03,21.41,2.9
1898-04,19.76,12.0
1898-05,68.79,13.0
1898-06,9.62,19.9
1898-07,8.83,24.9
1898-08,7.78,25.2
1898-09,5.42,17.7
1898-10,11.73,7.4
1898-11,22.25,2.4
1898-12,12.10,-5.7
1899-01,21.68,-0.2
1899-02,28.31,-1.4
1899-03,37.44,4.5
1899-04,11.54,9.9
1899-05,23.30,11.4
1899-06,15.26,17.8
1899-07,8.45,24.1
1899-08,18.74,20.9
1899-09,1.27,18.8
1899-10,33.40,8.1
1899-11,14.24,6.6
1899-12,23.64,-2.9
1900-01,8.79,1.0
1900-02,16.49,1.1
1900-03,4.89,8.1
1900-04,61.27,9.9
1900-05,14.00,15.4
1900-06,1.50,21.9
1900-07,4.08,23.5
1900-08,4.58,22.2
1900-09,10.89,16.6
1900-10,22.00,9.6
1900-11,18.86,5.5
1900-12,3.21,0.5
1901-01,15.89,-1.0
1901-02,41.76,0.7
1901-03,17.38,4.4
1901-04,11.33,8.8
1901-05,27.31,16.3
1901-06,3.78,17.7
1901-07,3.50,25.7
1901-08,29.90,24.6
1901-09,0.15,16.0
1901-10,29.45,11.6
1901-11,4.67,6.4
1901-12,27.03,0.3
1902-01,10.49,-2.6
1902-02,16.48,3.1
1902-03,28.88,3.3
1902-04,34.34,9.7
1902-05,11.44,14.3
1902-06,1.05,20.1
1902-07,8.71,21.7
1902-08,3.01,22.4
1902-09,7.86,16.6
1902-10,3.83,10.1
1902-11,27.99,3.6
1902-12,19.22,-1.1
1903-01,31.76,-2.0
1903-02,18.26,-8.0
1903-03,24.37,3.9
1903-04,25.13,8.6
1903-05,38.08,12.4
1903-06,11.24,20.9
1903-07,5.97,22.6
1903-08,2.41,23.6
1903-09,3.51,16.0
1903-10,16.62,9.8
1903-11,22.25,3.8
1903-12,5.91,-2.5
1904-01,26.82,-5.0
1904-02,42.88,1.2
1904-03,49.59,4.7
1904-04,22.07,10.1
1904-05,43.71,14.1
1904-06,8.64,18.3
1904-07,14.13,23.1
1904-08,8.49,22.9
1904-09,8.58,18.1
1904-10,31.99,9.7
1904-11,0.00,4.7
1904-12,19.44,-1.7
1905-01,10.57,-1.1
1905-02,20.84,0.4
1905-03,41.88,7.0
1905-04,35.65,10.5
1905-05,39.16,12.1
1905-06,6.71,19.2
1905-07,7.71,23.9
1905-08,16.09,23.9
1905-09,28.25,18.3
1905-10,5.55,7.1
1905-11,27.24,4.2
1905-12,14.51,-4.3
1906-01,33.85,-3.9
1906-02,23.56,0.2
1906-03,69.24,3.7
1906-04,40.68,9.7
1906-05,52.84,12.8
1906-06,25.02,16.7
1906-07,9.25,23.6
1906-08,50.92,22.3
1906-09,16.18,17.3
1906-10,9.47,9.4
1906-11,25.85,3.1
1906-12,27.01,1.8
1907-01,40.67,-2.8
1907-02,35.60,5.1
1907-03,63.63,6.5
1907-04,31.16,10.5
1907-05,35.98,12.7
1907-06,44.81,15.4
1907-07,6.02,23.1
1907-08,27.98,21.3
1907-09,9.74,16.1
1907-10,19.73,11.6
1907-11,7.78,4.4
1907-12,46.18,-1.1
1908-01,12.89,-2.8
1908-02,16.31,0.3
1908-03,15.21,5.0
1908-04,9.47,10.8
1908-05,66.54,11.5
1908-06,36.09,16.0
1908-07,9.65,24.2
1908-08,17.70,21.4
1908-09,19.91,16.9
1908-10,45.85,7.4
1908-11,8.59,2.8
1908-12,11.37,-2.6
1909-01,54.33,1.0
1909-02,39.01,0.6
1909-03,21.17,4.4
1909-04,15.29,7.2
1909-05,22.20,11.6
1909-06,5.18,20.1
1909-07,19.89,22.5
1909-08,34.53,23.9
1909-09,26.45,16.7
1909-10,8.68,10.3
1909-11,61.94,5.0
1909-12,34.42,-6.5
1910-01,26.75,-4.9
1910-02,32.64,-2.3
1910-03,7.13,8.9
1910-04,15.72,12.2
1910-05,15.08,14.4
1910-06,0.68,20.9
1910-07,11.29,24.9
1910-08,4.80,21.2
1910-09,26.08,18.2
1910-10,20.38,9.7
1910-11,25.03,5.9
1910-12,20.42,0.7
1911-01,59.64,-0.4
1911-02,20.13,-2.7
1911-03,20.43,6.3
1911-04,20.24,9.5
1911-05,26.26,14.0
1911-06,37.53,18.5
1911-07,10.20,21.3
1911-08,0.00,22.0
1911-09,18.21,18.3
1911-10,37.98,8.1
1911-11,27.22,2.6
1911-12,12.25,-3.7
1912-01,23.52,-0.3
1912-02,16.30,2.4
1912-03,34.70,5.2
1912-04,34.40,8.5
1912-05,31.02,13.7
1912-06,16.40,18.9
1912-07,21.50,22.1
1912-08,28.28,21.6
1912-09,9.98,15.0
1912-10,76.50,7.5
1912-11,22.36,4.0
1912-12,7.56,-1.3
1913-01,12.73,-4.3
1913-02,14.99,-1.1
1913-03,12.66,3.2
1913-04,22.34,10.5
1913-05,23.00,15.8
1913-06,51.33,19.8
1913-07,29.78,22.1
1913-08,21.30,23.3
1913-09,17.92,16.7
1913-10,22.16,7.9
1913-11,46.21,4.9
1913-12,27.75,-3.3
1914-01,38.80,-0.7
1914-02,17.19,0.5
1914-03,11.71,6.7
1914-04,43.69,10.7
1914-05,17.63,15.2
1914-06,47.93,17.8
1914-07,20.66,23.6
1914-08,6.90,23.4
1914-09,22.00,19.0
1914-10,30.99,10.4
1914-11,0.70,3.1
1914-12,8.13,-4.5
1915-01,15.09,-4.6
1915-02,25.48,2.0
1915-03,10.39,6.9
1915-04,40.08,13.8
1915-05,52.68,13.9
1915-06,7.11,17.0
1915-07,6.49,23.3
1915-08,3.15,26.8
1915-09,31.75,17.7
1915-10,1.77,10.5
1915-11,14.41,5.4
1915-12,18.56,0.5
1916-01,42.58,-3.4
1916-02,28.76,-0.1
1916-03,30.10,5.5
1916-04,13.52,10.3
1916-05,10.62,13.2
1916-06,6.83,17.3
1916-07,8.29,25.8
1916-08,8.95,21.7
1916-09,0.00,18.9
1916-10,46.65,8.0
1916-11,3.68,1.8
1916-12,33.88,-2.3
1917-01,14.89,-6.7
1917-02,30.67,-2.1
1917-03,6.62,0.0
1917-04,28.04,7.7
1917-05,63.61,13.4
1917-06,1.59,17.8
1917-07,15.17,25.3
1917-08,4.33,22.2
1917-09,16.37,19.7
1917-10,0.00,10.0
1917-11,30.75,4.9
1917-12,7.73,2.5
1918-01,29.65,-1.5
1918-02,24.14,-0.8
1918-03,25.81,6.5
1918-04,13.07,9.3
1918-05,24.81,13.8
1918-06,26.11,23.0
1918-07,23.40,22.9
1918-08,8.11,21.1
1918-09,12.72,20.4
1918-10,36.32,11.1
1918-11,12.98,2.9
1918-12,7.34,-1.1
1919-01,2.58,-1.0
1919-02,32.65,1.2
1919-03,22.05,5.7
1919-04,24.23,11.5
1919-05,11.22,15.7
1919-06,0.00,23.0
1919-07,7.76,25.9
1919-08,11.12,24.2
1919-09,36.46,19.4
1919-10,33.80,5.3
1919-11,16.90,2.7
1919-12,15.24,-5.4
1920-01,11.38,-1.8
1920-02,14.92,2.7
1920-03,26.67,3.5
1920-04,52.75,5.9
1920-05,27.40,14.0
1920-06,7.87,18.8
1920-07,8.32,24.6
1920-08,22.78,23.3
1920-09,7.86,16.5
1920-10,68.53,7.8
1920-11,21.11,4.1
1920-12,20.30,-0.5
1921-01,21.11,-0.1
1921-02,19.42,1.2
1921-03,17.71,6.9
1921-04,51.39,8.1
1921-05,49.32,15.0
1921-06,10.05,20.3
1921-07,9.41,26.1
1921-08,21.62,22.7
1921-09,7.71,16.7
1921-10,12.69,11.2
1921-11,19.27,6.4
1921-12,49.32,0.5
1922-01,26.95,-6.5
1922-02,34.57,-2.2
1922-03,10.27,1.0
1922-04,41.96,6.0
1922-05,28.52,15.0
1922-06,13.93,21.4
1922-07,11.94,23.2
1922-08,31.26,23.3
1922-09,0.00,19.9
1922-10,16.88,12.6
1922-11,16.06,2.3
1922-12,28.43,0.3
1923-01,22.25,0.7
1923-02,7.14,-3.3
1923-03,11.85,3.0
1923-04,57.57,9.2
1923-05,32.80,13.7
1923-06,22.60,17.3
1923-07,13.35,25.1
1923-08,22.59,22.7
1923-09,28.21,18.6
