PRISM Time Series Data
Location:  Lat: 41.6257   Lon: -112.9469   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,36.74,-5.6
1895-02,21.12,-4.3
1895-03,21.07,2.9
1895-04,12.26,10.2
1895-05,29.53,13.6
1895-06,5.38,16.2
1895-07,7.83,21.3
1895-08,6.86,21.9
1895-09,14.08,15.9
1895-10,8.21,9.7
1895-11,19.83,1.2
1895-12,16.13,-4.9
1896-01,23.95,-0.9
1896-02,8.93,0.7
1896-03,37.24,3.3
1896-04,32.19,7.4
1896-05,61.68,11.0
1896-06,10.69,19.6
1896-07,28.09,23.1
1896-08,18.51,21.7
1896-09,10.16,16.4
1896-10,13.94,9.8
1896-11,42.97,0.7
1896-12,10.93,0.9
1897-01,26.12,-3.4
1897-02,38.46,-1.6
1897-03,30.32,0.3
1897-04,18.85,9.2
1897-05,12.98,17.3
1897-06,7.80,17.9
1897-07,10.91,21.4
1897-08,9.49,23.1
1897-09,16.84,17.7
1897-10,58.08,9.3
1897-11,21.81,4.4
1897-12,21.62,-3.9
1898-01,20.28,-8.6
1898-02,8.85,0.3
1898-03,20.07,1.9
1898-04,19.18,11.3
1898-05,69.57,12.6
1898-06,10.59,19.1
1898-07,9.03,23.4
1898-08,6.72,23.8
1898-09,4.56,16.7
1898-10,13.96,7.1
1898-11,25.19,2.0
1898-12,12.86,-6.6
1899-01,27.53,-1.1
1899-02,29.76,-2.4
1899-03,41.62,3.3
1899-04,10.35,9.5
1899-05,24.42,10.8
1899-06,12.09,16.6
1899-07,11.61,23.1
1899-08,13.94,19.5
1899-09,0.82,17.8
1899-10,39.67,7.7
1899-11,15.90,5.6
1899-12,22.67,-3.8
1900-01,9.14,0.1
1900-02,19.03,-0.1
1900-03,3.93,7.7
1900-04,61.84,9.6
1900-05,14.90,15.0
1900-06,0.89,21.3
1900-07,1.62,22.1
1900-08,3.42,20.9
1900-09,14.51,15.4
1900-10,25.20,9.3
1900-11,24.50,4.5
1900-12,4.41,0.1
1901-01,16.84,-1.9
1901-02,42.95,-0.3
1901-03,18.20,4.2
1901-04,10.27,8.2
1901-05,25.93,15.8
1901-06,3.16,16.4
1901-07,3.65,24.6
1901-08,19.60,23.4
1901-09,6.94,15.1
1901-10,37.33,11.5
1901-11,5.79,5.7
1901-12,23.18,-0.8
1902-01,10.78,-3.5
1902-02,20.31,2.4
1902-03,27.99,2.7
1902-04,33.75,8.9
1902-05,13.22,13.8
1902-06,1.42,18.9
1902-07,9.85,20.2
1902-08,1.93,20.9
1902-09,5.30,14.4
1902-10,4.69,9.5
1902-11,26.49,2.1
1902-12,18.20,-1.9
1903-01,37.99,-3.4
1903-02,16.69,-9.0
1903-03,24.26,2.4
1903-04,24.54,7.3
1903-05,39.45,11.8
1903-06,11.61,20.1
1903-07,5.39,20.9
1903-08,2.36,22.9
1903-09,5.79,14.3
1903-10,18.80,9.5
1903-11,28.35,2.9
1903-12,6.39,-2.9
1904-01,27.91,-5.0
1904-02,47.38,0.5
1904-03,60.32,4.0
1904-04,25.39,9.7
1904-05,32.95,13.6
1904-06,9.62,17.2
1904-07,14.20,21.8
1904-08,8.03,21.7
1904-09,9.76,17.1
1904-10,39.35,8.7
1904-11,0.00,2.2
1904-12,17.81,-3.4
1905-01,11.70,-1.8
1905-02,19.50,-0.5
1905-03,42.59,6.1
1905-04,35.98,9.7
1905-05,45.82,11.4
1905-06,10.47,17.9
1905-07,7.60,22.3
1905-08,16.71,22.5
1905-09,29.19,17.3
1905-10,5.11,7.1
1905-11,23.31,3.2
1905-12,13.96,-5.1
1906-01,33.37,-4.7
1906-02,21.97,-1.2
1906-03,71.19,4.3
