PRISM Time Series Data
Location:  Lat: 40.8730   Lon: -112.6095   Elev: 1280m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,35.77,-4.1
1895-02,27.15,-2.7
1895-03,25.18,4.1
1895-04,13.95,11.0
1895-05,29.37,15.3
1895-06,6.12,18.3
1895-07,7.88,23.6
1895-08,7.01,23.9
1895-09,15.33,17.4
1895-10,12.06,11.0
1895-11,20.87,2.3
1895-12,16.38,-3.7
1896-01,23.73,0.2
1896-02,10.04,1.9
1896-03,34.20,4.5
1896-04,33.99,8.4
1896-05,54.29,12.2
1896-06,6.67,21.5
1896-07,26.54,25.1
1896-08,20.63,23.8
1896-09,13.19,17.7
1896-10,12.57,11.6
1896-11,39.05,2.1
1896-12,9.51,1.7
1897-01,28.26,-2.4
1897-02,46.87,-0.0
1897-03,39.57,1.1
1897-04,19.19,10.0
1897-05,12.36,18.3
1897-06,7.47,19.2
1897-07,10.88,23.3
1897-08,10.18,25.3
1897-09,23.89,19.7
1897-10,58.63,10.2
1897-11,21.50,5.4
1897-12,26.40,-2.3
1898-01,22.08,-6.7
1898-02,9.77,1.5
1898-03,30.45,2.8
1898-04,21.20,12.5
1898-05,77.08,13.6
1898-06,12.80,20.3
1898-07,8.73,25.5
1898-08,8.13,25.8
1898-09,5.13,18.3
1898-10,12.87,8.7
1898-11,25.98,2.2
1898-12,12.23,-5.7
1899-01,23.71,-0.0
1899-02,30.11,-1.1
1899-03,43.68,4.2
1899-04,14.04,10.5
1899-05,25.98,12.7
1899-06,15.68,18.9
1899-07,8.34,24.9
1899-08,19.09,21.7
1899-09,2.37,19.3
1899-10,36.07,9.3
1899-11,16.48,6.6
1899-12,25.77,-2.6
1900-01,10.51,1.6
1900-02,17.09,1.3
1900-03,4.75,7.9
1900-04,63.76,10.0
1900-05,13.96,16.1
1900-06,2.53,22.6
1900-07,4.02,24.5
1900-08,4.96,23.2
1900-09,17.60,17.0
1900-10,24.52,10.5
1900-11,29.54,5.6
1900-12,3.56,0.9
1901-01,17.52,-0.4
1901-02,44.94,1.0
1901-03,21.93,4.4
1901-04,18.34,9.3
1901-05,34.65,17.1
1901-06,5.32,18.6
1901-07,3.76,26.4
1901-08,33.42,25.1
1901-09,2.54,16.5
1901-10,27.97,12.6
1901-11,7.61,6.3
1901-12,28.45,0.5
1902-01,11.88,-2.0
1902-02,22.31,3.5
1902-03,33.69,3.3
1902-04,39.44,10.2
1902-05,14.96,15.1
1902-06,2.74,20.7
1902-07,8.91,22.6
1902-08,3.45,23.3
1902-09,8.65,17.2
1902-10,5.37,11.2
1902-11,32.24,3.8
1902-12,19.42,-0.7
1903-01,34.98,-1.5
1903-02,20.36,-7.6
1903-03,27.91,4.2
1903-04,29.79,9.1
1903-05,41.55,13.1
1903-06,10.65,21.5
1903-07,5.83,23.3
1903-08,1.98,23.8
1903-09,11.36,16.5
1903-10,20.17,10.7
1903-11,25.42,3.8
1903-12,5.40,-2.7
1904-01,31.36,-4.8
1904-02,47.05,1.4
1904-03,65.18,4.6
1904-04,24.82,10.3
1904-05,45.92,14.9
1904-06,9.86,18.9
1904-07,13.30,24.0
1904-08,9.93,23.3
1904-09,7.53,19.0
1904-10,28.91,10.9
1904-11,0.00,4.6
1904-12,19.69,-1.2
1905-01,13.23,-0.8
1905-02,26.77,0.6
1905-03,49.51,7.0
1905-04,37.90,10.8
1905-05,41.60,12.9
1905-06,5.46,20.2
1905-07,8.55,24.6
1905-08,15.69,24.7
1905-09,40.92,18.9
1905-10,7.36,8.2
1905-11,28.91,4.4
1905-12,14.35,-4.1
1906-01,32.07,-3.5
1906-02,24.69,0.5
1906-03,72.89,3.7
1906-04,50.29,9.8
1906-05,60.99,13.5
1906-06,20.39,17.4
1906-07,9.21,24.2
1906-08,50.80,22.6
1906-09,22.35,17.6
1906-10,10.19,10.1
1906-11,32.88,3.2
1906-12,27.57,2.1
1907-01,44.36,-2.4
1907-02,45.33,5.3
1907-03,56.96,6.7
1907-04,31.41,10.9
1907-05,43.83,13.4
1907-06,43.88,16.0
1907-07,7.64,23.9
1907-08,29.28,22.1
1907-09,9.29,16.6
1907-10,22.89,12.3
1907-11,9.34,4.3
1907-12,43.81,-0.6
1908-01,15.59,-1.8
1908-02,20.12,0.9
1908-03,25.28,5.1
1908-04,11.45,11.1
1908-05,72.94,12.1
1908-06,33.89,16.6
1908-07,12.80,24.6
1908-08,23.29,21.9
1908-09,39.94,17.3
1908-10,50.34,8.4
1908-11,13.77,2.8
1908-12,14.42,-2.5
1909-01,51.49,1.6
1909-02,47.81,0.9
1909-03,35.93,4.3
1909-04,25.46,7.7
1909-05,28.31,12.3
1909-06,4.94,20.6
1909-07,23.15,23.3
1909-08,39.32,24.0
1909-09,30.61,17.2
1909-10,9.42,11.0
1909-11,58.71,4.9
1909-12,35.17,-6.1
1910-01,26.52,-4.0
1910-02,31.58,-2.0
1910-03,14.41,8.9
1910-04,14.38,12.4
1910-05,13.61,15.3
1910-06,1.85,21.7
1910-07,15.11,25.6
1910-08,5.91,22.0
1910-09,25.62,18.8
1910-10,26.76,10.8
1910-11,22.40,6.2
1910-12,21.22,0.8
1911-01,66.00,0.4
1911-02,26.13,-2.0
1911-03,33.30,6.2
1911-04,24.60,9.5
1911-05,21.72,14.2
1911-06,27.90,19.8
1911-07,12.47,23.1
1911-08,0.00,23.1
1911-09,26.79,18.3
1911-10,33.30,9.1
1911-11,26.55,2.1
1911-12,12.11,-3.5
1912-01,20.16,-0.3
1912-02,18.74,1.8
1912-03,51.20,4.6
1912-04,36.73,8.2
1912-05,30.27,13.7
1912-06,14.56,20.0
1912-07,21.04,22.9
1912-08,22.61,22.2
1912-09,14.46,14.7
1912-10,74.06,8.9
1912-11,23.32,4.3
1912-12,7.70,-2.4
1913-01,13.59,-4.2
1913-02,27.75,-1.3
1913-03,24.10,3.0
1913-04,26.59,10.6
1913-05,18.88,16.3
1913-06,52.57,19.8
1913-07,23.10,22.9
1913-08,21.97,24.2
1913-09,24.73,17.7
1913-10,21.88,9.3
1913-11,45.17,5.3
1913-12,28.04,-2.5
1914-01,49.67,-0.2
1914-02,19.42,0.3
1914-03,16.49,6.4
1914-04,49.19,10.9
1914-05,17.97,16.3
1914-06,50.81,18.8
1914-07,26.07,24.2
1914-08,7.32,24.0
1914-09,17.61,18.4
1914-10,33.81,11.8
1914-11,1.78,3.7
1914-12,8.95,-4.2
1915-01,17.24,-4.2
1915-02,42.31,2.1
1915-03,15.18,6.6
1915-04,43.87,13.6
1915-05,50.91,13.9
1915-06,8.69,17.9
1915-07,3.75,23.9
1915-08,3.58,26.0
1915-09,36.37,17.3
1915-10,2.55,11.4
1915-11,20.20,5.0
1915-12,19.10,-0.2
