PRISM Time Series Data
Location:  Lat: 41.5003   Lon: -112.9112   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,34.80,-5.3
1895-02,22.11,-4.0
1895-03,21.55,3.1
1895-04,12.01,10.4
1895-05,29.06,13.9
1895-06,5.17,16.8
1895-07,7.00,21.8
1895-08,6.90,22.5
1895-09,13.70,16.3
1895-10,8.61,9.6
1895-11,19.24,1.5
1895-12,15.67,-4.6
1896-01,23.66,-0.8
1896-02,8.71,1.2
1896-03,36.63,3.6
1896-04,32.20,7.7
1896-05,59.96,11.4
1896-06,9.53,20.1
1896-07,25.08,23.7
1896-08,18.14,22.4
1896-09,10.80,16.9
1896-10,13.41,9.9
1896-11,40.53,1.0
1896-12,10.21,1.0
1897-01,26.08,-3.2
1897-02,38.82,-1.3
1897-03,30.50,0.7
1897-04,18.76,9.5
1897-05,12.99,17.7
1897-06,7.64,18.4
1897-07,10.60,22.1
1897-08,9.32,23.7
1897-09,16.75,18.2
1897-10,57.25,9.4
1897-11,20.07,4.7
1897-12,21.60,-3.5
1898-01,20.07,-8.3
1898-02,8.53,0.8
1898-03,21.15,2.3
1898-04,19.45,11.6
1898-05,70.74,12.9
1898-06,10.50,19.5
1898-07,8.60,24.1
1898-08,6.98,24.4
1898-09,4.84,17.1
1898-10,13.90,7.4
1898-11,24.76,2.0
1898-12,12.78,-6.3
1899-01,26.00,-0.9
1899-02,29.62,-2.2
1899-03,41.41,3.7
1899-04,10.83,9.6
1899-05,24.45,11.3
1899-06,14.18,17.3
1899-07,9.79,23.6
1899-08,16.44,20.1
1899-09,0.94,18.2
1899-10,38.78,7.9
1899-11,15.74,5.8
1899-12,22.60,-3.5
1900-01,8.95,0.4
1900-02,17.95,0.3
1900-03,4.13,7.9
1900-04,61.85,9.7
1900-05,14.81,15.3
1900-06,1.01,21.7
1900-07,3.34,22.8
1900-08,3.86,21.5
1900-09,13.68,16.0
1900-10,24.31,9.5
1900-11,24.46,4.7
1900-12,3.72,0.2
1901-01,16.86,-1.7
1901-02,43.48,0.0
1901-03,17.98,4.2
1901-04,10.44,8.5
1901-05,27.57,16.2
1901-06,3.31,17.2
1901-07,3.66,25.1
1901-08,22.10,23.9
