PRISM Time Series Data
Location:  Lat: 40.9934   Lon: -111.9462   Elev: 1290m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,68.72,-3.5
1895-02,28.89,-2.6
1895-03,54.70,3.9
1895-04,32.40,11.0
1895-05,55.18,15.4
1895-06,12.00,18.1
1895-07,13.64,22.9
1895-08,7.99,23.3
1895-09,21.55,16.8
1895-10,16.71,11.3
1895-11,35.54,2.8
1895-12,26.49,-3.4
1896-01,49.18,0.5
1896-02,17.61,1.2
1896-03,43.00,5.1
1896-04,57.37,8.4
1896-05,79.42,12.3
1896-06,9.40,21.5
1896-07,32.04,24.2
1896-08,20.84,23.2
1896-09,21.51,17.0
1896-10,15.50,11.8
1896-11,58.27,2.8
1896-12,13.36,2.0
1897-01,35.40,-2.2
1897-02,74.32,0.6
1897-03,66.74,1.9
1897-04,30.67,10.3
1897-05,12.34,18.5
1897-06,11.37,19.1
1897-07,12.83,23.0
1897-08,10.43,24.5
1897-09,37.65,19.4
1897-10,56.74,10.8
1897-11,32.99,6.6
1897-12,36.41,-0.9
1898-01,26.35,-5.0
1898-02,10.28,2.4
1898-03,56.19,3.7
1898-04,26.27,12.2
1898-05,118.25,13.9
1898-06,29.11,20.3
1898-07,9.15,25.0
1898-08,11.28,25.7
1898-09,4.86,18.1
1898-10,30.01,9.3
1898-11,46.21,2.7
1898-12,16.09,-5.2
1899-01,41.73,0.4
1899-02,38.28,-1.0
1899-03,74.79,4.5
1899-04,22.75,10.4
1899-05,33.14,12.9
1899-06,17.10,19.1
1899-07,9.95,24.6
1899-08,18.69,21.4
1899-09,3.88,19.1
1899-10,59.81,9.5
1899-11,29.12,7.0
1899-12,31.15,-2.1
1900-01,14.13,2.2
1900-02,25.35,1.8
1900-03,9.52,7.9
1900-04,84.47,10.2
1900-05,21.64,16.2
1900-06,5.83,22.3
1900-07,1.15,24.0
1900-08,5.96,22.4
1900-09,32.69,16.4
1900-10,41.12,10.6
1900-11,73.82,6.0
1900-12,6.61,0.7
1901-01,27.95,-0.4
1901-02,67.62,0.2
1901-03,42.70,3.4
1901-04,23.56,8.4
1901-05,63.99,17.0
1901-06,8.55,19.1
1901-07,2.46,25.9
1901-08,32.37,24.2
1901-09,18.24,16.1
1901-10,46.96,13.0
1901-11,24.44,6.3
1901-12,38.31,1.2
1902-01,26.67,-2.2
1902-02,40.51,2.7
1902-03,44.11,3.0
1902-04,61.48,9.4
1902-05,47.87,14.4
1902-06,8.11,19.9
1902-07,14.33,21.5
1902-08,5.17,21.9
1902-09,7.19,16.9
1902-10,9.78,11.7
1902-11,42.98,4.3
1902-12,34.94,-0.3
1903-01,81.53,-1.1
1903-02,20.17,-7.1
1903-03,42.27,4.8
1903-04,43.22,8.9
1903-05,76.18,12.4
1903-06,8.20,21.0
1903-07,8.03,22.3
1903-08,5.19,22.5
1903-09,24.53,14.3
1903-10,35.61,10.1
1903-11,50.75,4.2
1903-12,19.06,-2.2
1904-01,46.53,-4.2
1904-02,75.03,1.2
1904-03,136.36,4.7
1904-04,52.29,9.8
1904-05,64.53,15.3
1904-06,13.39,19.1
1904-07,15.60,23.8
1904-08,17.95,22.0
1904-09,5.45,18.2
1904-10,38.18,10.5
1904-11,0.00,5.0
1904-12,27.35,-0.8
1905-01,27.50,-0.3
1905-02,38.84,1.3
1905-03,89.80,7.1
1905-04,52.37,10.3
1905-05,65.34,12.7
1905-06,11.96,20.5
1905-07,16.22,23.4
1905-08,16.18,23.9
1905-09,47.29,18.0
1905-10,8.17,7.7
1905-11,31.31,4.8
1905-12,24.80,-3.0
1906-01,54.58,-2.5
1906-02,45.25,1.1
1906-03,94.15,3.6
1906-04,65.86,10.1
1906-05,113.51,12.8
1906-06,38.25,16.6
1906-07,8.30,23.4
1906-08,62.13,21.4
1906-09,32.70,16.0
1906-10,9.75,10.1
1906-11,54.60,4.7
1906-12,43.31,3.1
1907-01,81.98,-1.5
1907-02,96.93,5.4
1907-03,78.51,6.6
1907-04,39.22,10.7
1907-05,72.15,13.0
1907-06,51.24,15.1
1907-07,7.96,22.9
1907-08,33.29,21.5
1907-09,7.57,15.0
1907-10,31.19,12.6
1907-11,12.96,4.6
1907-12,60.25,0.7
1908-01,27.48,-1.1
1908-02,24.88,1.7
1908-03,48.81,5.2
1908-04,15.35,10.8
1908-05,120.74,11.6
1908-06,70.23,15.8
1908-07,12.83,23.3
1908-08,23.84,20.7
1908-09,58.87,16.2
1908-10,82.93,8.6
1908-11,27.89,3.5
1908-12,19.10,-1.7
1909-01,147.70,2.6
1909-02,69.42,1.6
1909-03,60.98,4.5
1909-04,37.31,7.2
1909-05,79.05,12.1
1909-06,4.19,19.7
1909-07,24.79,22.5
1909-08,41.54,22.8
1909-09,47.48,15.7
1909-10,26.68,10.9
1909-11,89.28,5.1
1909-12,59.79,-5.3
