PRISM Time Series Data
Location:  Lat: 41.1228   Lon: -112.6201   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,33.58,-4.6
1895-02,25.65,-2.9
1895-03,20.95,4.0
1895-04,10.09,10.5
1895-05,27.79,14.5
1895-06,5.43,17.5
1895-07,6.82,23.1
1895-08,5.86,23.5
1895-09,14.22,17.2
1895-10,9.09,10.5
1895-11,20.85,2.5
1895-12,12.60,-3.7
1896-01,22.67,-0.0
1896-02,10.10,1.9
1896-03,34.13,4.4
1896-04,30.22,8.2
1896-05,52.53,11.5
1896-06,7.00,20.7
1896-07,25.60,24.7
1896-08,17.96,23.4
1896-09,11.50,17.9
1896-10,12.01,10.9
1896-11,40.48,2.3
1896-12,7.69,1.7
1897-01,26.84,-2.4
1897-02,44.66,-0.2
1897-03,34.10,1.0
1897-04,17.59,9.7
1897-05,12.49,17.8
1897-06,7.14,18.5
1897-07,9.45,23.0
1897-08,8.91,25.0
1897-09,20.14,19.7
1897-10,58.01,9.5
1897-11,21.64,5.5
1897-12,22.09,-2.2
1898-01,21.15,-6.8
1898-02,9.19,1.4
1898-03,24.60,2.8
1898-04,19.42,12.3
1898-05,69.47,13.1
1898-06,10.39,19.8
1898-07,8.84,25.3
1898-08,5.81,25.6
1898-09,5.38,18.5
1898-10,10.81,7.8
1898-11,26.10,2.4
1898-12,10.26,-5.5
1899-01,22.70,0.1
1899-02,30.77,-1.2
1899-03,39.33,4.1
1899-04,11.50,10.3
1899-05,23.89,12.1
1899-06,15.50,18.2
1899-07,6.46,24.4
1899-08,18.65,21.2
1899-09,1.82,19.3
1899-10,32.49,8.7
1899-11,16.88,6.9
1899-12,22.40,-2.5
1900-01,9.88,1.6
1900-02,17.36,1.3
1900-03,4.84,7.9
1900-04,59.54,9.8
1900-05,13.74,15.6
1900-06,1.85,22.1
1900-07,4.23,24.2
1900-08,3.63,22.7
1900-09,14.07,17.2
1900-10,21.51,9.8
1900-11,29.59,5.8
1900-12,2.87,1.0
1901-01,16.47,-0.6
1901-02,44.65,0.7
1901-03,18.97,4.3
1901-04,11.76,8.9
1901-05,27.96,16.4
1901-06,4.17,17.8
1901-07,2.82,25.9
1901-08,30.17,24.6
1901-09,1.53,16.6
1901-10,27.97,11.9
1901-11,7.14,6.6
1901-12,25.74,0.6
1902-01,11.07,-2.2
1902-02,21.48,3.2
1902-03,30.86,3.3
1902-04,33.71,9.7
1902-05,11.23,14.4
1902-06,1.60,20.0
1902-07,9.14,22.0
1902-08,2.63,22.7
1902-09,8.07,17.1
1902-10,3.80,10.6
1902-11,31.48,3.9
1902-12,14.64,-0.7
1903-01,33.61,-1.7
1903-02,19.18,-7.8
1903-03,25.70,3.9
1903-04,24.26,8.6
1903-05,38.57,12.5
1903-06,10.89,20.8
1903-07,5.67,22.8
1903-08,0.48,23.6
1903-09,6.65,16.5
1903-10,16.75,9.9
1903-11,28.13,3.9
1903-12,1.59,-2.4
1904-01,28.35,-4.9
1904-02,48.38,1.2
1904-03,53.29,4.6
1904-04,20.04,10.0
1904-05,44.79,14.2
1904-06,9.52,18.2
1904-07,13.66,23.3
1904-08,4.67,22.9
1904-09,8.13,18.7
1904-10,31.22,10.0
1904-11,0.00,4.8
1904-12,18.14,-1.3
1905-01,11.70,-0.9
1905-02,24.03,0.4
1905-03,44.31,6.9
1905-04,34.89,10.5
1905-05,38.88,12.3
1905-06,6.11,19.3
1905-07,7.32,24.1
1905-08,14.82,24.1
1905-09,34.31,18.8
1905-10,5.87,7.3
1905-11,27.58,4.5
1905-12,13.24,-4.0
1906-01,34.26,-3.6
