PRISM Time Series Data
Location:  Lat: 41.3830   Lon: -112.7574   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,33.89,-4.9
1895-02,23.37,-3.4
1895-03,20.59,3.4
1895-04,11.40,10.2
1895-05,28.46,14.0
1895-06,5.17,17.1
1895-07,6.86,22.4
1895-08,6.56,23.0
1895-09,13.23,16.7
1895-10,8.78,9.8
1895-11,18.63,1.8
1895-12,14.78,-4.2
1896-01,22.74,-0.6
1896-02,8.34,1.5
1896-03,35.57,4.1
1896-04,31.69,7.9
1896-05,55.47,11.6
1896-06,8.34,20.6
1896-07,24.12,24.3
1896-08,18.47,22.9
1896-09,10.80,17.3
1896-10,12.26,10.1
1896-11,38.08,1.6
1896-12,9.29,1.2
1897-01,25.97,-2.9
1897-02,38.57,-0.6
1897-03,29.37,1.0
1897-04,18.58,9.7
1897-05,12.61,17.9
1897-06,7.45,18.8
1897-07,9.35,22.6
1897-08,8.90,24.1
1897-09,17.94,18.8
1897-10,57.44,9.3
1897-11,19.96,5.0
1897-12,21.76,-2.9
1898-01,19.28,-7.8
1898-02,8.32,1.2
1898-03,21.64,2.6
1898-04,19.56,11.8
1898-05,69.73,13.0
1898-06,9.85,19.7
1898-07,8.20,24.5
1898-08,6.70,24.8
1898-09,5.40,17.5
1898-10,12.97,7.3
1898-11,24.39,2.0
1898-12,11.68,-6.0
1899-01,23.53,-0.5
1899-02,29.12,-1.8
1899-03,38.88,4.2
1899-04,11.07,9.8
1899-05,23.59,11.3
1899-06,14.93,17.5
1899-07,8.63,23.8
1899-08,18.24,20.4
1899-09,1.11,18.5
1899-10,35.18,8.0
1899-11,15.82,6.1
1899-12,22.59,-3.2
1900-01,8.94,0.7
1900-02,17.04,0.6
1900-03,4.95,7.8
1900-04,60.98,9.7
1900-05,14.56,15.4
1900-06,1.09,21.7
1900-07,3.84,23.1
1900-08,4.15,21.9
1900-09,12.81,16.4
1900-10,23.06,9.5
1900-11,23.67,5.0
1900-12,3.18,0.3
1901-01,16.36,-1.4
1901-02,43.69,0.3
1901-03,17.72,4.3
1901-04,10.37,8.6
1901-05,27.64,16.2
1901-06,2.87,17.4
1901-07,3.65,25.3
1901-08,24.62,24.1
1901-09,2.09,15.7
1901-10,30.89,11.5
1901-11,5.20,6.1
1901-12,26.46,-0.0
1902-01,10.55,-3.1
1902-02,18.22,2.9
1902-03,28.22,3.1
1902-04,34.31,9.4
1902-05,12.46,14.4
1902-06,0.62,19.7
1902-07,8.71,21.2
1902-08,2.27,21.7
1902-09,6.80,16.2
1902-10,3.84,10.0
1902-11,28.22,3.2
1902-12,19.03,-1.4
1903-01,36.65,-2.5
1903-02,17.07,-8.3
1903-03,24.81,3.5
1903-04,25.31,8.2
1903-05,37.87,12.2
1903-06,11.66,20.6
1903-07,5.96,22.0
1903-08,1.84,23.1
1903-09,4.68,15.4
1903-10,17.69,9.8
1903-11,25.35,3.4
1903-12,5.31,-2.7
1904-01,27.24,-5.1
1904-02,45.59,1.0
1904-03,49.90,4.5
1904-04,23.03,9.9
1904-05,42.98,14.1
1904-06,8.76,18.0
1904-07,14.05,22.8
1904-08,5.58,22.4
1904-09,9.37,18.0
1904-10,32.88,9.5
1904-11,0.00,4.2
1904-12,18.48,-2.2
1905-01,10.65,-1.5
1905-02,20.73,0.0
1905-03,42.81,6.8
1905-04,36.07,10.2
1905-05,38.97,12.0
1905-06,7.03,18.9
1905-07,7.11,23.4
1905-08,15.49,23.4
1905-09,28.70,18.0
1905-10,5.55,7.0
1905-11,27.17,3.8
1905-12,14.31,-4.7
1906-01,35.01,-4.2
1906-02,24.42,-0.2
1906-03,71.00,3.5
1906-04,39.29,9.3
1906-05,53.99,12.8
1906-06,25.73,16.4
1906-07,9.50,23.2
1906-08,51.78,22.0
1906-09,15.10,17.0
1906-10,9.34,9.4
1906-11,26.39,2.8
1906-12,27.09,1.5
1907-01,42.43,-3.3
1907-02,39.65,4.7
1907-03,66.88,6.2
1907-04,31.50,10.2
1907-05,36.45,12.7
1907-06,44.72,15.2
1907-07,5.89,22.7
1907-08,27.24,20.8
1907-09,9.69,16.2
1907-10,20.26,11.7
1907-11,7.70,3.9
1907-12,45.74,-1.5
1908-01,12.88,-3.2
1908-02,16.03,-0.1
1908-03,15.68,4.7
1908-04,9.52,10.6
1908-05,64.95,11.4
1908-06,37.77,15.9
1908-07,8.54,23.8
1908-08,13.41,21.0
1908-09,20.71,16.6
1908-10,47.87,7.2
1908-11,9.29,2.3
1908-12,10.95,-3.0
1909-01,57.97,0.4
1909-02,43.63,0.1
1909-03,21.63,4.0
1909-04,13.99,6.9
1909-05,25.46,11.6
1909-06,4.99,19.6
1909-07,17.48,22.0
1909-08,31.43,23.2
1909-09,32.13,16.5
1909-10,9.81,10.1
1909-11,69.29,4.5
1909-12,37.60,-6.9
1910-01,27.18,-5.7
1910-02,35.65,-2.9
1910-03,7.55,8.4
1910-04,16.19,12.0
1910-05,15.04,14.1
1910-06,0.00,20.4
1910-07,11.07,24.5
1910-08,3.20,20.8
1910-09,27.38,17.6
1910-10,20.61,9.4
1910-11,26.30,5.4
1910-12,19.73,0.5
1911-01,61.92,-1.0
1911-02,21.46,-3.2
1911-03,21.26,5.7
1911-04,20.34,9.1
1911-05,27.10,13.6
1911-06,38.95,18.2
1911-07,9.37,21.2
1911-08,0.00,21.4
1911-09,19.54,17.8
1911-10,37.56,8.0
1911-11,28.35,2.0
1911-12,11.92,-4.1
1912-01,25.81,-0.8
1912-02,18.59,1.6
1912-03,36.94,4.5
1912-04,34.78,8.0
