PRISM Time Series Data
Location:  Lat: 41.6298   Lon: -112.7849   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,39.59,-5.5
1895-02,21.03,-4.7
1895-03,22.76,2.9
1895-04,12.75,10.4
1895-05,32.65,13.3
1895-06,5.62,16.1
1895-07,8.24,21.0
1895-08,6.41,21.7
1895-09,14.59,15.7
1895-10,9.06,9.6
1895-11,21.10,1.3
1895-12,16.16,-4.8
1896-01,27.08,-1.0
1896-02,9.05,0.9
1896-03,36.97,3.2
1896-04,31.64,7.5
1896-05,60.65,10.8
1896-06,10.74,19.5
1896-07,29.06,23.0
1896-08,18.36,21.8
1896-09,10.80,16.6
1896-10,14.40,9.8
1896-11,44.98,0.7
1896-12,11.48,1.2
1897-01,26.38,-3.5
1897-02,37.62,-1.5
1897-03,28.03,0.4
1897-04,18.77,9.2
1897-05,12.59,17.2
1897-06,7.72,17.8
1897-07,10.93,21.4
1897-08,8.97,23.2
1897-09,20.05,17.9
1897-10,57.57,9.3
1897-11,22.83,4.6
1897-12,20.17,-3.8
1898-01,19.79,-8.7
1898-02,8.78,0.4
1898-03,21.48,1.9
1898-04,19.21,11.4
1898-05,72.28,12.5
1898-06,11.30,19.1
1898-07,8.52,23.5
1898-08,6.58,23.9
1898-09,4.89,16.7
1898-10,14.53,7.0
1898-11,26.38,1.9
1898-12,12.90,-6.5
1899-01,28.46,-1.1
1899-02,29.94,-2.6
1899-03,41.94,3.3
1899-04,10.16,9.6
1899-05,23.51,10.8
1899-06,14.55,16.7
1899-07,10.01,23.0
1899-08,18.64,19.6
1899-09,0.87,17.8
1899-10,41.96,7.6
1899-11,17.91,5.8
1899-12,22.19,-3.8
1900-01,9.45,-0.1
1900-02,18.83,-0.2
1900-03,3.90,7.7
1900-04,62.21,9.7
1900-05,14.57,15.0
1900-06,0.59,21.6
1900-07,2.96,22.1
1900-08,4.11,21.1
1900-09,14.77,15.6
1900-10,24.21,9.2
1900-11,27.78,4.5
1900-12,3.69,0.2
1901-01,18.67,-1.8
1901-02,43.28,-0.2
1901-03,18.73,3.9
1901-04,8.90,8.5
1901-05,28.63,15.9
1901-06,2.74,16.5
1901-07,3.61,24.7
1901-08,20.42,23.4
1901-09,6.15,15.0
1901-10,38.18,11.4
1901-11,6.15,5.6
1901-12,25.72,-0.6
1902-01,11.04,-3.5
1902-02,19.65,2.4
1902-03,28.84,2.9
1902-04,34.19,9.1
1902-05,15.59,13.9
1902-06,0.94,19.0
1902-07,8.91,20.3
1902-08,2.10,21.0
1902-09,5.67,14.8
1902-10,3.94,9.8
1902-11,28.71,2.6
1902-12,20.31,-1.8
1903-01,42.70,-3.1
1903-02,17.01,-9.1
1903-03,23.96,3.0
1903-04,26.04,7.7
1903-05,40.30,11.8
1903-06,13.22,20.1
1903-07,6.52,21.4
1903-08,2.41,22.3
1903-09,7.57,14.7
1903-10,20.34,9.5
1903-11,31.05,2.8
1903-12,6.08,-2.8
1904-01,28.38,-5.1
1904-02,48.26,0.5
1904-03,56.06,4.2
1904-04,25.22,9.8
1904-05,37.93,13.5
1904-06,9.06,17.4
1904-07,14.19,22.0
1904-08,5.97,21.9
1904-09,8.72,17.4
1904-10,35.87,9.4
1904-11,0.00,3.4
