PRISM Time Series Data
Location:  Lat: 41.1311   Lon: -112.7849   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,31.74,-4.9
1895-02,24.23,-3.0
1895-03,18.87,3.8
1895-04,11.21,10.3
1895-05,26.26,14.6
1895-06,5.60,17.6
1895-07,6.83,23.0
1895-08,7.16,23.7
1895-09,12.24,17.1
1895-10,9.27,10.3
1895-11,17.20,2.1
1895-12,15.92,-3.9
1896-01,21.39,-0.4
1896-02,7.23,1.8
1896-03,33.71,4.4
1896-04,30.89,8.0
1896-05,53.14,11.7
1896-06,8.02,21.2
1896-07,25.41,24.7
1896-08,19.23,23.3
1896-09,10.72,17.7
1896-10,12.31,10.7
1896-11,33.95,1.8
1896-12,8.73,1.2
1897-01,26.62,-2.6
1897-02,39.02,-0.3
1897-03,32.53,1.1
1897-04,18.06,9.8
1897-05,12.69,18.1
1897-06,7.71,19.0
1897-07,9.91,22.9
1897-08,9.80,24.5
1897-09,13.73,19.1
1897-10,58.52,9.5
1897-11,18.73,5.1
1897-12,24.50,-2.7
1898-01,21.25,-7.4
1898-02,8.38,1.4
1898-03,22.21,2.8
1898-04,19.95,11.9
1898-05,68.67,13.2
1898-06,10.59,20.0
1898-07,8.95,24.9
1898-08,8.52,25.2
1898-09,5.12,17.8
1898-10,12.11,7.7
1898-11,21.28,2.1
1898-12,12.32,-5.9
1899-01,22.27,-0.3
1899-02,28.42,-1.5
1899-03,37.74,4.4
1899-04,12.11,9.8
1899-05,23.99,11.7
1899-06,15.36,18.3
1899-07,8.41,24.1
1899-08,19.02,20.9
1899-09,1.50,18.9
1899-10,33.29,8.4
1899-11,13.71,6.3
1899-12,24.39,-3.1
1900-01,9.42,0.9
1900-02,16.37,1.2
1900-03,4.95,7.9
1900-04,60.63,9.7
1900-05,13.81,15.6
1900-06,1.84,21.9
1900-07,4.44,23.6
1900-08,4.79,22.3
1900-09,11.82,16.5
1900-10,23.00,9.7
1900-11,18.41,5.2
1900-12,3.55,0.4
1901-01,15.94,-1.2
1901-02,41.79,0.5
1901-03,17.75,4.2
1901-04,12.65,8.7
1901-05,27.42,16.5
1901-06,4.28,17.7
1901-07,3.21,25.7
1901-08,32.65,24.6
1901-09,0.45,16.1
1901-10,29.29,11.8
1901-11,4.57,6.1
1901-12,27.92,0.1
1902-01,10.70,-2.7
1902-02,16.97,3.1
1902-03,29.51,3.1
1902-04,34.46,9.7
1902-05,10.25,14.5
1902-06,1.73,20.2
1902-07,8.82,21.8
1902-08,3.51,22.5
1902-09,9.16,16.8
1902-10,4.35,10.4
1902-11,27.99,3.3
1902-12,19.52,-1.3
1903-01,32.09,-2.1
1903-02,18.72,-8.2
1903-03,25.23,3.8
1903-04,25.47,8.6
1903-05,38.51,12.7
1903-06,11.08,21.0
1903-07,5.98,22.7
1903-08,2.91,23.4
1903-09,4.38,16.2
1903-10,17.24,10.3
1903-11,20.12,3.5
1903-12,4.68,-2.7
1904-01,27.29,-5.2
1904-02,42.11,1.1
1904-03,50.77,4.5
1904-04,22.71,10.0
1904-05,42.67,14.4
1904-06,8.72,18.4
1904-07,14.15,23.1
1904-08,10.77,22.9
1904-09,8.38,18.4
1904-10,31.40,10.0
1904-11,0.00,4.3
1904-12,20.00,-1.8
1905-01,11.66,-1.3
1905-02,21.37,0.3
1905-03,42.25,6.8
1905-04,35.86,10.5
1905-05,40.61,12.4
1905-06,6.73,19.3
1905-07,8.01,24.0
1905-08,15.89,24.0
1905-09,31.06,18.5
1905-10,6.05,7.4
1905-11,27.34,4.0
1905-12,14.67,-4.4
