PRISM Time Series Data
Location:  Lat: 41.3727   Lon: -112.9194   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,32.24,-4.9
1895-02,21.95,-3.2
1895-03,19.43,3.5
1895-04,11.74,10.3
1895-05,27.90,14.2
1895-06,4.99,17.5
1895-07,6.76,22.5
1895-08,7.64,23.3
1895-09,11.50,16.7
1895-10,8.53,9.9
1895-11,16.84,1.8
1895-12,16.90,-4.2
1896-01,21.63,-0.6
1896-02,6.80,1.5
1896-03,35.33,4.0
1896-04,32.57,7.9
1896-05,57.67,11.6
1896-06,8.76,20.7
1896-07,24.21,24.3
1896-08,19.19,22.9
1896-09,10.91,17.2
1896-10,12.11,10.0
1896-11,34.18,1.6
1896-12,10.17,1.1
1897-01,25.74,-2.9
1897-02,36.77,-0.7
1897-03,30.19,1.0
1897-04,18.62,9.8
1897-05,12.89,18.0
1897-06,7.55,18.8
1897-07,10.52,22.7
1897-08,10.01,24.2
1897-09,12.50,18.6
1897-10,57.56,9.3
1897-11,18.25,4.9
1897-12,23.54,-3.0
1898-01,19.90,-7.8
1898-02,7.67,1.3
1898-03,19.89,2.7
1898-04,19.89,11.8
1898-05,70.37,13.2
1898-06,9.96,19.9
1898-07,8.85,24.5
1898-08,8.25,24.9
1898-09,4.86,17.4
1898-10,12.55,7.3
1898-11,22.09,1.9
1898-12,12.76,-6.0
1899-01,22.37,-0.6
1899-02,27.56,-1.8
1899-03,38.33,4.2
1899-04,11.38,9.7
1899-05,24.83,11.4
1899-06,14.69,17.9
1899-07,9.06,23.8
1899-08,18.35,20.5
1899-09,0.95,18.5
1899-10,36.86,7.9
1899-11,13.31,6.0
1899-12,23.58,-3.3
1900-01,8.69,0.6
1900-02,16.68,0.8
1900-03,4.41,7.9
1900-04,61.77,9.7
1900-05,15.16,15.5
1900-06,1.34,22.0
1900-07,3.74,23.2
1900-08,4.78,21.8
1900-09,11.10,16.3
1900-10,23.22,9.4
1900-11,19.19,4.9
1900-12,3.83,0.2
1901-01,15.90,-1.4
1901-02,41.88,0.4
1901-03,16.76,4.3
1901-04,11.23,8.6
1901-05,28.28,16.4
1901-06,3.53,17.5
1901-07,3.53,25.4
1901-08,27.89,24.3
1901-09,1.92,15.6
1901-10,33.88,11.5
1901-11,4.06,6.0
1901-12,27.10,-0.2
1902-01,10.90,-3.1
1902-02,16.05,3.0
1902-03,27.42,3.2
1902-04,34.29,9.5
1902-05,12.73,14.5
1902-06,0.84,20.1
1902-07,8.65,21.2
1902-08,3.35,21.9
1902-09,5.75,16.1
1902-10,4.52,9.9
1902-11,25.23,3.0
1902-12,20.67,-1.4
1903-01,35.02,-2.6
1903-02,17.67,-8.4
1903-03,24.68,3.5
1903-04,26.12,8.1
1903-05,38.69,12.4
1903-06,11.68,20.8
1903-07,5.70,22.1
1903-08,3.20,23.4
1903-09,3.32,15.5
1903-10,17.38,9.8
1903-11,21.92,3.3
1903-12,7.03,-2.8
1904-01,26.54,-5.1
1904-02,42.17,1.2
1904-03,52.22,4.6
1904-04,24.09,9.9
1904-05,38.83,14.2
1904-06,8.77,18.1
1904-07,13.98,22.8
1904-08,10.82,22.6
1904-09,9.79,18.0
1904-10,33.31,9.5
1904-11,0.00,3.9
1904-12,19.89,-2.4
1905-01,10.75,-1.5
1905-02,18.98,0.1
1905-03,41.91,6.7
1905-04,36.15,10.3
1905-05,41.99,12.1
1905-06,7.23,19.0
1905-07,7.47,23.3
1905-08,16.08,23.6
1905-09,26.74,18.0
1905-10,5.37,7.0
1905-11,27.22,3.7
1905-12,15.04,-4.7
1906-01,33.51,-4.2
1906-02,22.60,-0.2
1906-03,69.27,3.7
1906-04,39.24,9.4
1906-05,55.15,12.9
1906-06,26.00,16.6
1906-07,9.34,23.3
1906-08,53.98,22.1
1906-09,15.55,17.0
1906-10,9.28,9.4
1906-11,24.50,2.6
1906-12,29.09,1.4
1907-01,41.94,-3.3
1907-02,32.34,4.8
1907-03,67.91,6.2
1907-04,32.19,10.3
1907-05,34.60,12.8
1907-06,44.48,15.4
1907-07,5.89,22.7
1907-08,28.85,21.0
1907-09,9.87,16.2
1907-10,20.45,11.8
1907-11,7.21,3.7
1907-12,48.47,-1.8
1908-01,12.21,-3.3
1908-02,15.43,-0.1
1908-03,12.67,4.7
1908-04,9.71,10.6
1908-05,66.97,11.5
1908-06,37.96,16.0
1908-07,8.68,23.9
1908-08,17.84,21.2
1908-09,16.42,16.5
1908-10,47.30,7.2
1908-11,8.00,2.0
1908-12,11.06,-3.3
1909-01,56.60,0.2
1909-02,35.80,-0.1
1909-03,19.31,4.0
1909-04,15.35,6.8
1909-05,27.64,11.6
1909-06,4.68,19.8
1909-07,16.78,22.2
1909-08,34.43,23.2
1909-09,30.73,16.4
1909-10,10.10,10.1
1909-11,64.26,4.4
1909-12,37.16,-6.9
1910-01,27.19,-6.2
1910-02,28.71,-2.9
1910-03,5.87,8.3
1910-04,16.41,12.0
1910-05,15.73,14.3
1910-06,0.16,20.5
1910-07,10.95,24.6
1910-08,5.21,21.0
1910-09,26.50,17.5
1910-10,20.45,9.5
1910-11,26.16,5.2
1910-12,20.75,0.4
1911-01,59.83,-1.2
1911-02,18.39,-3.3
1911-03,17.74,5.8
1911-04,21.81,8.8
1911-05,30.03,13.4
1911-06,40.58,18.4
1911-07,10.55,21.6
1911-08,0.00,21.6
1911-09,16.60,17.6
1911-10,36.94,8.1
1911-11,26.53,2.1
1911-12,13.20,-4.0
1912-01,25.96,-0.8
1912-02,17.47,1.7
1912-03,33.32,4.5
1912-04,36.31,8.1
1912-05,31.79,13.3
1912-06,16.64,19.2
1912-07,23.12,21.9
1912-08,30.99,21.4
1912-09,9.52,14.6
1912-10,77.64,7.4
1912-11,20.76,4.0
1912-12,8.29,-2.4
1913-01,12.84,-4.6
1913-02,12.86,-1.6
1913-03,11.62,3.4
1913-04,22.38,10.4
1913-05,24.20,15.7
1913-06,51.75,19.2
1913-07,31.74,21.7
1913-08,21.58,23.2
1913-09,17.44,16.9
1913-10,23.93,7.9
1913-11,46.25,4.7
1913-12,29.26,-3.6
1914-01,37.11,-1.4
1914-02,17.12,-0.2
1914-03,10.11,6.2
1914-04,42.75,10.4
1914-05,19.18,15.7
1914-06,46.65,18.0
1914-07,19.88,23.3
1914-08,7.67,23.2
1914-09,22.59,17.9
1914-10,33.10,10.4
1914-11,0.35,3.2
1914-12,8.98,-5.1
1915-01,14.43,-4.9
1915-02,23.12,1.8
1915-03,9.73,6.5
1915-04,40.89,13.1
1915-05,53.71,13.4
1915-06,7.48,17.1
1915-07,7.14,22.7
1915-08,3.95,25.4
1915-09,28.92,16.6
1915-10,1.88,10.1
1915-11,14.47,4.2
1915-12,19.51,-0.7
1916-01,37.75,-4.4
1916-02,28.61,-0.2
1916-03,30.14,5.7
1916-04,12.04,10.3
1916-05,11.90,12.4
1916-06,8.46,17.5
1916-07,10.80,24.6
1916-08,11.58,22.1
1916-09,0.03,18.1
1916-10,48.94,7.9
1916-11,5.34,0.9
1916-12,37.96,-3.5
1917-01,16.37,-7.9
1917-02,28.94,-2.9
1917-03,11.69,-0.8
1917-04,30.04,6.9
1917-05,59.65,12.5
1917-06,3.64,17.6
1917-07,17.41,25.0
1917-08,4.74,21.8
1917-09,16.16,18.3
1917-10,0.00,9.8
1917-11,30.41,4.6
1917-12,8.57,2.7
1918-01,28.91,-1.7
1918-02,20.67,-1.7
1918-03,23.57,6.1
1918-04,13.22,8.5
1918-05,25.43,13.5
1918-06,26.86,22.9
1918-07,22.71,22.9
1918-08,8.29,21.0
1918-09,12.46,19.1
1918-10,39.73,10.9
1918-11,9.97,2.6
1918-12,7.05,-1.9
1919-01,3.17,-2.0
1919-02,35.37,0.5
1919-03,23.38,5.4
1919-04,24.96,10.9
1919-05,9.84,16.3
1919-06,0.00,22.2
1919-07,7.88,25.5
1919-08,11.28,24.4
1919-09,36.71,19.1
1919-10,34.33,5.2
1919-11,15.33,2.3
1919-12,15.90,-5.9
1920-01,9.48,-2.5
1920-02,12.41,2.4
1920-03,21.60,3.3
1920-04,53.48,5.9
1920-05,26.70,13.7
1920-06,8.22,18.7
1920-07,7.73,24.2
1920-08,28.30,22.9
1920-09,15.06,16.7
1920-10,65.90,7.8
1920-11,22.77,3.3
1920-12,22.77,-1.4
1921-01,22.82,-0.5
1921-02,19.58,1.1
1921-03,17.03,7.0
1921-04,52.45,7.8
1921-05,50.47,14.7
1921-06,10.70,20.5
1921-07,8.38,25.1
1921-08,21.59,22.9
1921-09,9.42,16.5
1921-10,12.45,11.2
1921-11,19.89,5.8
1921-12,52.09,0.1
1922-01,28.05,-7.1
1922-02,33.54,-2.6
1922-03,12.53,1.0
1922-04,42.63,5.8
1922-05,27.64,14.5
1922-06,14.84,21.5
1922-07,12.57,23.2
1922-08,35.59,23.5
1922-09,0.00,19.7
1922-10,15.27,11.6
1922-11,12.69,1.9
1922-12,28.82,-0.5
1923-01,22.14,0.0
1923-02,4.40,-4.0
1923-03,11.28,2.6
1923-04,56.38,8.6
1923-05,34.01,14.2
1923-06,24.94,17.3
1923-07,13.24,24.8
1923-08,23.49,22.7
1923-09,27.54,18.0
1923-10,58.08,7.1
1923-11,8.97,4.2
1923-12,19.80,-3.3
1924-01,6.47,-4.6
1924-02,12.84,3.5
1924-03,22.02,2.3
1924-04,10.93,8.8
1924-05,14.67,15.7
1924-06,5.83,20.1
1924-07,15.77,23.7
1924-08,5.87,22.4
1924-09,6.84,16.7
1924-10,35.96,8.6
1924-11,7.85,2.2
1924-12,35.65,-6.9
1925-01,15.00,-4.4
1925-02,17.26,2.7
1925-03,23.03,6.2
1925-04,34.75,9.9
1925-05,26.42,15.8
1925-06,45.48,17.7
1925-07,20.75,24.3
1925-08,26.91,21.2
1925-09,30.40,17.0
1925-10,22.73,9.3
1925-11,23.17,3.8
1925-12,13.66,1.4
1926-01,12.54,-3.2
1926-02,23.51,2.8
1926-03,11.00,6.7
1926-04,36.12,12.0
1926-05,25.36,15.6
1926-06,2.07,21.2
1926-07,25.83,23.8
1926-08,23.45,22.7
1926-09,11.52,16.2
1926-10,4.31,10.2
1926-11,33.70,6.8
1926-12,13.87,-2.6
1927-01,13.07,-1.4
1927-02,41.96,2.4
1927-03,21.44,4.9
1927-04,34.95,9.3
1927-05,26.47,13.1
1927-06,15.59,19.6
1927-07,5.31,23.9
1927-08,19.83,22.2
1927-09,14.28,17.5
1927-10,27.07,10.5
1927-11,25.62,7.3
1927-12,14.26,-3.8
1928-01,7.89,-2.8
1928-02,5.90,0.4
1928-03,33.77,6.7
1928-04,17.55,8.4
1928-05,17.86,16.6
1928-06,20.73,18.1
1928-07,6.93,23.4
1928-08,2.80,22.0
1928-09,0.02,17.5
1928-10,28.52,9.7
1928-11,20.91,3.5
1928-12,18.35,-4.4
1929-01,24.73,-6.4
1929-02,7.49,-4.7
1929-03,17.57,4.0
1929-04,40.58,7.7
1929-05,6.40,13.3
1929-06,23.57,18.3
1929-07,10.18,24.7
1929-08,19.64,24.4
1929-09,18.63,15.6
1929-10,14.36,10.2
1929-11,2.69,1.9
1929-12,13.33,1.8
1930-01,19.79,-7.7
1930-02,22.42,2.8
1930-03,14.30,5.7
1930-04,28.28,13.1
1930-05,47.48,12.6
1930-06,12.68,19.2
1930-07,17.56,25.0
1930-08,69.47,23.3
1930-09,18.78,17.5
1930-10,33.16,8.3
1930-11,18.70,-0.2
1930-12,5.22,-7.3
1931-01,2.54,-6.5
1931-02,6.42,0.3
1931-03,10.11,4.4
1931-04,17.75,10.1
1931-05,16.79,14.3
1931-06,3.56,21.7
1931-07,8.98,25.8
1931-08,11.18,23.9
1931-09,10.66,17.7
1931-10,22.58,11.3
1931-11,14.23,1.0
1931-12,30.16,-4.9
1932-01,20.60,-7.1
1932-02,19.71,-1.9
1932-03,24.78,3.8
1932-04,38.60,9.4
1932-05,22.32,14.5
1932-06,32.35,19.1
1932-07,17.85,23.3
1932-08,34.10,22.6
1932-09,0.50,17.9
1932-10,11.07,8.9
1932-11,6.06,5.1
1932-12,20.58,-7.2
1933-01,18.44,-3.9
1933-02,10.52,-7.1
1933-03,11.05,3.5
1933-04,26.18,8.0
1933-05,36.92,11.3
1933-06,1.74,22.3
1933-07,6.35,25.9
1933-08,4.21,22.6
1933-09,6.26,18.7
1933-10,4.37,12.6
1933-11,6.11,4.6
1933-12,23.82,1.9
1934-01,11.94,0.4
1934-02,18.08,5.0
1934-03,9.48,9.6
1934-04,9.41,13.4
1934-05,3.02,18.5
