PRISM Time Series Data
Location:  Lat: 40.9986   Lon: -112.1065   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,50.31,-3.3
1895-02,28.10,-2.5
1895-03,41.97,4.3
1895-04,31.04,10.9
1895-05,48.79,15.5
1895-06,8.14,18.2
1895-07,7.24,23.1
1895-08,9.03,24.0
1895-09,20.11,17.0
1895-10,16.38,11.3
1895-11,32.73,2.7
1895-12,24.08,-3.6
1896-01,36.14,0.2
1896-02,13.62,1.2
1896-03,38.80,5.2
1896-04,53.14,8.8
1896-05,71.22,12.9
1896-06,7.19,21.9
1896-07,25.11,25.0
1896-08,21.97,23.8
1896-09,18.09,17.5
1896-10,14.83,12.2
1896-11,55.59,2.5
1896-12,12.15,2.0
1897-01,31.09,-2.1
1897-02,57.67,0.5
1897-03,54.39,1.8
1897-04,29.29,10.4
1897-05,11.95,18.7
1897-06,9.02,19.6
1897-07,9.44,23.5
1897-08,10.79,25.0
1897-09,35.38,19.5
1897-10,57.17,11.0
1897-11,30.20,6.3
1897-12,33.71,-1.2
1898-01,23.33,-5.2
1898-02,9.86,2.1
1898-03,44.80,3.6
1898-04,26.83,12.4
1898-05,106.04,14.2
1898-06,19.37,20.7
1898-07,6.97,25.6
1898-08,12.65,26.0
1898-09,4.89,18.2
1898-10,25.86,9.3
1898-11,41.98,2.6
1898-12,15.12,-5.1
1899-01,32.37,0.4
1899-02,34.65,-1.0
1899-03,60.93,4.6
1899-04,22.20,10.6
1899-05,31.00,13.1
1899-06,16.98,19.2
1899-07,4.39,24.9
1899-08,18.42,21.7
1899-09,3.27,19.0
1899-10,51.38,9.6
1899-11,27.10,6.9
1899-12,30.00,-2.1
1900-01,13.09,2.2
1900-02,20.44,1.8
1900-03,5.91,8.1
1900-04,84.08,10.4
1900-05,19.24,16.4
1900-06,4.06,22.7
1900-07,1.99,24.3
1900-08,7.17,22.9
1900-09,27.63,16.6
1900-10,35.92,10.9
1900-11,71.88,5.9
1900-12,5.52,0.9
1901-01,23.14,-0.2
1901-02,52.81,0.8
1901-03,34.91,4.1
1901-04,30.96,9.2
1901-05,55.14,17.2
1901-06,7.04,19.1
1901-07,0.48,26.3
1901-08,38.59,24.8
1901-09,10.60,16.3
1901-10,38.20,13.1
1901-11,18.62,6.4
1901-12,34.54,1.2
1902-01,17.00,-1.8
1902-02,31.59,3.3
1902-03,39.02,3.5
1902-04,59.01,10.2
1902-05,34.32,15.1
1902-06,7.18,20.6
1902-07,11.28,22.3
1902-08,5.93,23.0
1902-09,8.76,17.0
1902-10,8.95,11.9
1902-11,41.72,4.2
1902-12,32.15,-0.5
1903-01,61.18,-1.0
1903-02,19.52,-7.0
1903-03,37.54,4.7
1903-04,40.26,9.3
1903-05,57.69,13.2
1903-06,9.20,21.6
1903-07,4.77,23.1
1903-08,6.57,23.5
1903-09,18.74,15.6
1903-10,30.22,10.8
1903-11,52.39,4.1
1903-12,15.09,-2.3
1904-01,37.28,-4.5
1904-02,59.35,1.6
1904-03,107.96,4.9
1904-04,48.26,10.5
1904-05,56.67,15.3
1904-06,11.49,19.2
1904-07,13.49,23.8
1904-08,19.81,23.0
1904-09,6.62,18.6
1904-10,30.42,11.1
1904-11,0.00,4.9
1904-12,25.54,-0.8
1905-01,19.42,-0.5
1905-02,30.37,1.0
1905-03,65.57,7.2
1905-04,51.71,11.0
1905-05,54.53,13.3
1905-06,8.63,20.7
1905-07,10.24,24.3
1905-08,18.13,24.7
1905-09,44.59,18.6
1905-10,10.21,8.5
