PRISM Time Series Data
Location:  Lat: 41.2489   Lon: -112.5871   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,33.49,-4.4
1895-02,25.00,-3.0
1895-03,20.53,3.8
1895-04,9.43,10.5
1895-05,26.91,14.4
1895-06,5.23,17.3
1895-07,6.62,22.9
1895-08,5.53,23.5
1895-09,14.16,17.1
1895-10,9.04,10.3
1895-11,20.65,2.4
1895-12,12.18,-3.6
1896-01,22.60,-0.1
1896-02,9.61,1.8
1896-03,35.01,4.3
1896-04,29.26,8.2
1896-05,52.17,11.6
1896-06,7.36,20.8
1896-07,24.89,24.8
1896-08,18.39,23.4
1896-09,10.58,17.6
1896-10,11.89,10.8
1896-11,41.13,2.0
1896-12,7.75,1.7
1897-01,26.42,-2.3
1897-02,42.69,-0.2
1897-03,31.42,1.2
1897-04,17.51,9.9
1897-05,12.37,18.0
1897-06,7.09,18.9
1897-07,9.13,22.9
1897-08,7.89,24.6
1897-09,21.76,19.2
1897-10,56.74,9.6
1897-11,21.31,5.5
1897-12,20.65,-2.3
1898-01,20.31,-6.9
1898-02,9.03,1.6
1898-03,23.33,2.9
1898-04,19.01,12.1
1898-05,67.15,13.1
1898-06,9.01,19.8
1898-07,8.29,24.9
1898-08,4.72,25.3
1898-09,5.39,17.9
1898-10,11.23,7.7
1898-11,26.00,2.5
1898-12,9.94,-5.5
1899-01,22.70,0.0
1899-02,30.73,-1.3
1899-03,38.22,4.2
1899-04,10.72,10.1
1899-05,22.78,11.8
1899-06,15.47,17.8
1899-07,7.53,24.1
1899-08,19.12,20.9
1899-09,1.61,19.0
1899-10,32.96,8.5
1899-11,17.08,6.7
1899-12,21.72,-2.6
1900-01,9.58,1.3
1900-02,17.43,1.1
1900-03,4.95,7.9
1900-04,59.69,10.0
1900-05,13.07,15.5
1900-06,1.36,21.8
1900-07,3.59,23.6
1900-08,3.33,22.4
1900-09,13.77,16.7
1900-10,21.73,9.8
1900-11,28.63,5.6
1900-12,2.81,0.8
1901-01,16.40,-0.8
1901-02,44.42,0.6
1901-03,18.11,4.3
1901-04,10.06,8.8
1901-05,26.42,16.3
1901-06,3.43,17.6
1901-07,3.28,25.7
1901-08,29.23,24.3
1901-09,1.54,16.1
1901-10,28.09,11.7
1901-11,6.73,6.5
1901-12,24.95,0.6
1902-01,10.59,-2.3
1902-02,20.83,3.0
1902-03,29.88,3.2
1902-04,32.83,9.7
1902-05,10.95,14.4
1902-06,1.00,19.8
1902-07,8.94,21.8
1902-08,2.35,22.4
1902-09,8.18,16.7
1902-10,3.43,10.5
1902-11,31.09,3.8
1902-12,14.55,-0.9
1903-01,33.49,-1.7
1903-02,17.52,-7.9
1903-03,24.59,3.9
1903-04,23.78,8.6
1903-05,36.89,12.5
1903-06,10.93,20.7
1903-07,5.75,22.6
1903-08,0.48,23.5
1903-09,6.31,16.1
1903-10,16.84,10.0
1903-11,28.81,3.9
1903-12,1.18,-2.4
1904-01,27.19,-4.9
1904-02,48.76,1.1
1904-03,49.90,4.6
1904-04,19.65,10.0
1904-05,44.98,14.2
1904-06,9.50,18.2
1904-07,13.33,23.1
1904-08,2.04,22.8
1904-09,8.43,18.3
1904-10,31.88,10.0
1904-11,0.00,4.8
1904-12,17.48,-1.3
1905-01,10.73,-0.9
1905-02,23.45,0.3
1905-03,43.30,6.9
1905-04,34.35,10.5
1905-05,36.97,12.3
1905-06,5.75,19.1
1905-07,6.83,23.9
1905-08,15.57,23.9
1905-09,31.38,18.3
1905-10,5.49,7.3
1905-11,27.43,4.3
1905-12,12.71,-4.0
1906-01,35.09,-3.7
1906-02,26.19,0.2
1906-03,70.99,3.6
1906-04,38.06,9.6
1906-05,50.56,12.8
