PRISM Time Series Data
Location:  Lat: 41.1207   Lon: -112.4553   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,40.89,-4.5
1895-02,26.39,-3.1
1895-03,25.19,3.9
1895-04,13.94,10.6
1895-05,31.48,14.9
1895-06,6.30,17.7
1895-07,8.09,23.1
1895-08,6.74,23.6
1895-09,17.44,17.1
1895-10,12.93,10.9
1895-11,22.44,2.5
1895-12,17.45,-3.6
1896-01,28.91,-0.1
1896-02,11.06,1.8
1896-03,34.69,4.4
1896-04,33.76,8.4
1896-05,56.20,11.9
1896-06,6.70,21.0
1896-07,27.56,24.7
1896-08,19.74,23.4
1896-09,12.97,17.5
1896-10,12.69,11.3
1896-11,41.54,2.2
1896-12,9.97,1.7
1897-01,28.58,-2.5
1897-02,47.10,-0.2
1897-03,37.56,1.0
1897-04,19.73,9.9
1897-05,12.24,18.2
1897-06,7.49,18.8
1897-07,10.10,23.0
1897-08,8.93,24.8
1897-09,28.47,19.4
1897-10,56.86,9.9
1897-11,22.38,5.6
1897-12,26.08,-2.1
1898-01,21.79,-6.6
1898-02,9.58,1.3
1898-03,28.69,2.8
1898-04,20.69,12.5
1898-05,76.34,13.4
1898-06,12.49,20.1
1898-07,8.52,25.3
1898-08,6.96,25.6
1898-09,5.65,18.1
1898-10,15.88,8.2
1898-11,27.52,2.4
1898-12,12.61,-5.5
1899-01,26.96,0.1
1899-02,31.76,-1.3
1899-03,43.36,4.1
1899-04,13.34,10.5
1899-05,24.95,12.6
1899-06,16.32,18.5
1899-07,7.27,24.4
1899-08,20.09,21.2
1899-09,2.37,18.9
1899-10,41.29,9.0
1899-11,18.03,6.9
1899-12,25.33,-2.5
1900-01,11.02,1.5
1900-02,17.74,1.1
1900-03,4.99,7.6
1900-04,64.84,10.0
1900-05,14.74,15.9
1900-06,2.23,22.3
1900-07,3.67,24.3
1900-08,4.66,22.7
1900-09,19.05,16.9
1900-10,27.39,10.0
1900-11,33.60,5.7
1900-12,3.93,1.0
1901-01,20.09,-0.5
1901-02,46.83,0.6
1901-03,21.68,4.3
1901-04,16.12,9.0
1901-05,33.55,16.8
1901-06,4.56,18.2
1901-07,3.05,26.0
1901-08,34.27,24.4
1901-09,4.49,16.2
1901-10,30.97,12.3
1901-11,8.03,6.5
1901-12,29.65,0.7
1902-01,12.77,-2.2
1902-02,23.63,3.1
1902-03,33.01,3.2
1902-04,38.81,9.8
1902-05,16.06,14.9
1902-06,3.39,20.2
1902-07,8.79,22.1
1902-08,3.62,22.8
1902-09,8.56,16.9
1902-10,5.55,11.0
1902-11,32.92,4.0
1902-12,22.49,-0.7
1903-01,45.21,-1.6
1903-02,18.13,-7.8
1903-03,26.72,4.1
1903-04,27.78,8.9
1903-05,40.49,12.9
1903-06,10.64,21.2
1903-07,6.02,22.8
1903-08,1.79,23.4
1903-09,12.65,16.1
1903-10,23.54,10.4
1903-11,31.58,3.9
1903-12,7.82,-2.6
1904-01,31.07,-5.0
1904-02,51.12,1.1
1904-03,62.53,4.5
1904-04,24.14,10.2
1904-05,47.95,14.7
1904-06,10.15,18.6
1904-07,13.26,23.4
1904-08,7.66,22.8
1904-09,7.63,18.6
1904-10,27.95,10.6
1904-11,0.00,4.9
1904-12,21.23,-1.0
1905-01,14.24,-0.9
1905-02,25.79,0.3
1905-03,47.77,6.9
1905-04,38.24,10.7
1905-05,40.13,12.8
1905-06,7.11,19.7
1905-07,8.02,24.2
1905-08,15.77,24.2
1905-09,39.82,18.6
1905-10,7.98,7.8
1905-11,28.47,4.5
1905-12,16.21,-4.0
1906-01,38.62,-3.7
1906-02,27.57,0.2
1906-03,74.73,3.5
1906-04,45.43,9.8
1906-05,60.38,13.2
1906-06,24.48,17.0
1906-07,9.05,23.6
1906-08,50.88,21.9
1906-09,22.60,17.3
1906-10,9.69,9.6
1906-11,29.88,3.4
1906-12,30.41,2.2
1907-01,50.84,-2.6
1907-02,51.95,5.1
1907-03,58.44,6.5
1907-04,31.74,10.6
1907-05,42.94,13.1
1907-06,45.08,15.4
1907-07,6.01,23.3
1907-08,28.96,21.4
1907-09,8.94,15.9
1907-10,24.05,12.0
1907-11,8.79,4.7
1907-12,47.84,-0.5
1908-01,16.95,-2.2
1908-02,20.03,0.6
1908-03,25.67,5.0
1908-04,10.52,11.0
1908-05,73.52,12.1
1908-06,37.90,16.2
1908-07,10.56,24.1
1908-08,19.17,21.4
1908-09,38.97,16.9
1908-10,56.59,8.0
1908-11,14.86,3.1
1908-12,14.25,-2.3
1909-01,69.71,1.4
1909-02,51.69,0.6
1909-03,35.15,4.1
1909-04,21.44,7.3
1909-05,30.65,12.2
1909-06,6.98,20.3
1909-07,22.83,22.8
1909-08,36.55,23.7
1909-09,35.52,16.8
1909-10,11.85,10.7
1909-11,69.74,5.0
1909-12,37.38,-6.2
1910-01,30.51,-4.2
1910-02,35.42,-2.2
1910-03,13.37,8.9
1910-04,15.41,12.3
1910-05,13.49,15.0
1910-06,1.39,21.2
1910-07,12.73,24.8
1910-08,5.32,21.4
1910-09,25.32,18.5
1910-10,29.43,10.3
1910-11,26.55,6.1
1910-12,23.23,0.8
1911-01,75.92,0.1
1911-02,27.75,-2.4
1911-03,31.82,6.2
1911-04,23.85,9.4
1911-05,24.29,14.1
1911-06,34.58,19.2
1911-07,10.96,22.3
1911-08,0.00,22.2
1911-09,27.84,18.1
1911-10,36.69,8.6
1911-11,28.71,2.3
1911-12,13.09,-3.5
1912-01,27.75,-0.3
1912-02,20.18,1.9
1912-03,52.40,4.7
1912-04,36.46,8.2
1912-05,36.26,13.7
1912-06,17.07,19.5
1912-07,20.64,22.3
1912-08,29.34,21.6
1912-09,17.17,14.6
1912-10,75.06,8.3
1912-11,25.53,4.3
1912-12,8.52,-1.7
1913-01,16.08,-4.3
1913-02,23.34,-1.4
1913-03,24.36,3.0
1913-04,25.40,10.4
1913-05,21.38,15.9
1913-06,52.22,19.7
1913-07,24.12,22.4
1913-08,25.14,23.7
1913-09,27.45,17.2
1913-10,24.33,8.8
1913-11,45.63,5.3
1913-12,28.06,-2.6
1914-01,57.34,-0.5
1914-02,21.34,0.2
1914-03,16.69,6.4
1914-04,49.29,10.8
1914-05,19.17,16.1
1914-06,49.74,18.3
1914-07,24.75,23.8
1914-08,6.28,23.4
1914-09,19.07,18.4
1914-10,36.15,11.3
1914-11,2.33,3.7
1914-12,9.34,-4.0
1915-01,20.33,-4.4
1915-02,43.46,2.0
1915-03,15.91,6.7
1915-04,43.31,13.6
1915-05,52.62,13.9
1915-06,9.23,17.4
1915-07,5.36,23.4
1915-08,3.22,26.1
1915-09,45.59,17.2
1915-10,2.44,11.0
1915-11,20.83,5.2
1915-12,19.85,0.1
1916-01,59.03,-3.5
1916-02,32.58,0.3
1916-03,38.62,5.9
1916-04,17.12,10.6
1916-05,11.02,13.0
1916-06,10.00,18.0
1916-07,9.80,25.3
1916-08,7.38,22.1
1916-09,7.61,18.8
1916-10,56.49,8.7
1916-11,9.99,1.5
1916-12,39.40,-2.9
1917-01,20.61,-7.2
1917-02,38.35,-2.6
1917-03,16.08,-0.4
1917-04,31.55,7.4
1917-05,69.25,13.0
1917-06,3.57,18.1
1917-07,22.70,25.4
1917-08,3.99,22.2
1917-09,23.25,19.3
1917-10,1.26,10.7
1917-11,30.05,5.3
1917-12,8.91,3.5
1918-01,44.22,-1.4
1918-02,31.55,-1.1
1918-03,30.68,6.6
1918-04,15.82,9.0
1918-05,29.18,14.2
1918-06,27.02,23.5
1918-07,24.67,23.6
1918-08,6.85,21.3
1918-09,24.40,19.8
1918-10,42.44,11.8
1918-11,20.50,3.2
1918-12,9.64,-1.3
1919-01,2.50,-1.2
1919-02,40.75,1.0
1919-03,22.17,5.6
1919-04,26.49,11.3
1919-05,16.88,16.7
1919-06,0.00,22.9
1919-07,8.13,26.3
1919-08,10.74,24.2
1919-09,44.58,19.5
1919-10,43.65,6.2
1919-11,19.73,2.9
1919-12,18.32,-5.1
1920-01,14.26,-1.8
1920-02,20.32,2.8
1920-03,45.31,3.6
1920-04,58.44,6.2
