PRISM Time Series Data
Location:  Lat: 41.2530   Lon: -112.2795   Elev: 1282m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,47.82,-4.6
1895-02,25.91,-3.6
1895-03,26.65,3.6
1895-04,14.82,10.2
1895-05,36.66,14.7
1895-06,7.12,17.3
1895-07,11.05,22.3
1895-08,7.07,22.8
1895-09,22.57,16.1
1895-10,14.38,10.5
1895-11,24.08,2.1
1895-12,20.32,-4.0
1896-01,34.78,-0.8
1896-02,11.71,0.8
1896-03,36.31,4.5
1896-04,34.49,8.2
1896-05,61.00,11.9
1896-06,7.54,20.9
1896-07,31.13,24.3
1896-08,21.19,23.2
1896-09,15.21,16.9
1896-10,13.46,11.2
1896-11,45.17,2.0
1896-12,11.77,1.1
1897-01,29.68,-3.1
1897-02,48.39,-0.5
1897-03,37.68,0.8
1897-04,20.18,9.6
1897-05,11.80,18.0
1897-06,7.64,18.5
1897-07,12.08,22.5
1897-08,8.47,24.1
1897-09,32.87,18.7
1897-10,55.78,9.8
1897-11,22.61,5.3
1897-12,28.60,-2.4
1898-01,22.85,-6.6
1898-02,9.34,0.8
1898-03,28.74,2.7
1898-04,20.50,12.0
1898-05,82.19,13.4
1898-06,14.66,19.9
1898-07,8.57,24.8
1898-08,7.09,25.0
1898-09,6.23,17.5
1898-10,18.68,8.1
1898-11,28.07,2.1
1898-12,13.58,-5.9
1899-01,31.86,-0.2
1899-02,32.25,-1.7
1899-03,44.28,3.9
1899-04,13.45,10.0
1899-05,25.47,12.5
1899-06,16.48,18.5
1899-07,9.94,23.9
1899-08,18.40,20.7
1899-09,3.16,18.3
1899-10,47.73,8.8
1899-11,19.53,6.6
1899-12,27.19,-2.8
1900-01,11.54,1.4
1900-02,18.23,0.8
1900-03,4.55,7.1
1900-04,66.79,9.8
1900-05,15.63,15.8
1900-06,2.82,22.2
1900-07,4.06,23.6
1900-08,5.66,22.0
1900-09,24.55,16.0
1900-10,32.77,9.9
1900-11,36.89,5.4
1900-12,4.69,0.6
1901-01,23.03,-0.9
1901-02,47.47,0.3
1901-03,21.37,4.1
1901-04,18.08,8.9
1901-05,37.31,16.8
1901-06,4.97,18.2
1901-07,3.83,25.7
1901-08,39.21,23.8
1901-09,9.53,15.6
1901-10,35.17,12.1
1901-11,8.51,6.3
1901-12,31.71,0.4
1902-01,14.87,-2.5
1902-02,25.64,2.7
1902-03,32.20,3.1
1902-04,39.29,9.7
1902-05,20.77,14.9
1902-06,5.28,20.1
1902-07,9.77,21.8
1902-08,4.32,22.4
1902-09,8.45,16.1
1902-10,7.17,11.1
1902-11,34.35,3.8
1902-12,27.25,-1.0
1903-01,57.92,-1.9
1903-02,17.75,-8.0
1903-03,27.15,4.1
1903-04,28.72,8.8
1903-05,43.79,12.9
1903-06,10.22,21.1
1903-07,6.91,22.5
1903-08,3.00,23.0
1903-09,18.37,15.3
1903-10,28.72,10.3
1903-11,35.26,3.7
1903-12,11.04,-2.8
1904-01,32.43,-5.3
1904-02,55.49,0.7
1904-03,65.50,4.2
1904-04,24.95,10.3
1904-05,49.01,14.8
1904-06,11.22,18.6
1904-07,12.89,23.1
1904-08,10.05,22.3
1904-09,7.69,17.9
1904-10,28.65,10.5
1904-11,0.00,4.8
1904-12,23.39,-1.1
1905-01,16.25,-1.3
1905-02,25.72,0.0
1905-03,47.94,6.7
1905-04,39.10,10.6
1905-05,42.77,12.9
1905-06,8.11,19.5
1905-07,8.90,23.8
1905-08,17.86,23.8
1905-09,41.11,17.9
1905-10,9.89,7.6
1905-11,27.34,4.3
1905-12,17.92,-4.4
1906-01,43.42,-4.2
1906-02,28.07,-0.2
1906-03,75.03,3.2
1906-04,46.12,9.7
1906-05,69.94,13.2
1906-06,25.75,16.9
1906-07,9.54,23.0
1906-08,58.34,21.5
1906-09,24.71,16.7
1906-10,9.69,9.2
1906-11,30.49,3.3
1906-12,37.03,2.0
1907-01,61.49,-3.0
1907-02,55.14,4.7
1907-03,59.61,6.3
1907-04,31.78,10.4
1907-05,48.10,13.0
1907-06,45.90,15.2
1907-07,6.71,22.8
1907-08,28.70,20.8
1907-09,8.76,15.0
1907-10,26.95,11.8
1907-11,8.45,4.5
1907-12,51.01,-0.7
1908-01,18.86,-2.4
1908-02,20.09,0.4
1908-03,29.05,5.0
1908-04,10.74,10.9
1908-05,76.82,12.1
1908-06,43.58,16.0
1908-07,11.44,23.7
1908-08,19.50,20.8
1908-09,47.74,16.1
1908-10,67.99,8.0
1908-11,15.08,3.0
1908-12,15.37,-2.4
1909-01,88.41,1.1
1909-02,55.51,0.4
1909-03,38.78,3.9
1909-04,19.88,7.1
1909-05,40.08,12.3
1909-06,7.82,20.0
1909-07,27.18,22.5
1909-08,37.95,23.1
1909-09,46.44,16.1
1909-10,16.29,10.4
1909-11,77.52,4.8
1909-12,41.86,-6.7
1910-01,34.67,-4.2
1910-02,36.28,-2.5
1910-03,14.06,8.9
1910-04,14.40,12.0
1910-05,13.16,15.0
1910-06,0.83,21.1
1910-07,13.91,24.2
1910-08,6.56,21.1
1910-09,23.74,17.8
1910-10,35.08,9.9
1910-11,21.62,5.4
1910-12,26.16,0.4
1911-01,86.48,-0.2
1911-02,29.67,-2.7
1911-03,33.58,6.0
1911-04,26.09,9.0
1911-05,25.50,13.9
1911-06,33.34,19.1
1911-07,11.15,22.0
1911-08,0.00,21.8
1911-09,33.66,17.0
1911-10,32.20,8.5
1911-11,30.21,1.7
1911-12,15.04,-3.8
1912-01,32.09,-0.9
1912-02,20.99,1.5
1912-03,58.56,4.3
1912-04,37.10,7.8
1912-05,40.78,13.2
1912-06,18.68,19.4
1912-07,25.65,21.9
1912-08,36.58,21.2
1912-09,20.10,13.4
1912-10,71.87,8.3
1912-11,25.47,4.0
1912-12,9.95,-2.7
1913-01,18.78,-4.8
1913-02,22.85,-1.9
1913-03,26.74,2.4
1913-04,24.73,10.1
1913-05,22.32,15.6
1913-06,56.76,19.4
1913-07,25.97,21.9
1913-08,29.80,23.3
1913-09,29.69,16.6
1913-10,28.68,8.6
1913-11,44.09,5.1
1913-12,30.48,-2.5
1914-01,69.90,-0.7
1914-02,22.90,-0.2
1914-03,17.33,6.1
1914-04,49.19,10.6
1914-05,21.55,16.4
1914-06,53.58,18.2
1914-07,29.67,23.3
1914-08,5.82,23.0
1914-09,20.08,17.2
1914-10,43.10,11.3
1914-11,2.51,3.4
1914-12,10.81,-4.4
1915-01,22.62,-4.6
1915-02,45.04,1.8
1915-03,17.29,6.6
1915-04,43.70,13.5
1915-05,58.34,13.7
1915-06,12.45,17.4
1915-07,5.83,23.3
1915-08,3.03,25.0
1915-09,56.51,16.5
1915-10,2.98,11.0
1915-11,21.68,4.8
1915-12,20.86,-0.4
1916-01,65.58,-3.8
1916-02,37.00,0.3
1916-03,40.73,6.0
1916-04,18.05,10.5
1916-05,12.19,12.6
1916-06,11.29,18.1
1916-07,13.21,24.5
1916-08,9.53,22.0
1916-09,13.01,17.6
1916-10,67.75,8.8
1916-11,11.28,1.2
1916-12,49.97,-3.7
1917-01,22.92,-7.7
1917-02,43.21,-3.0
1917-03,18.03,-0.9
1917-04,32.17,7.1
1917-05,71.14,12.6
1917-06,4.69,18.2
1917-07,27.88,25.2
1917-08,3.98,22.1
1917-09,28.88,18.3
1917-10,2.63,10.8
1917-11,30.05,5.4
1917-12,11.64,3.8
1918-01,52.19,-1.5
1918-02,31.95,-1.5
1918-03,30.25,6.7
