PRISM Time Series Data
Location:  Lat: 41.5003   Lon: -112.7437   Elev: 1287m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1895-01,36.74,-5.1
1895-02,22.42,-4.2
1895-03,22.65,3.1
1895-04,12.84,10.4
1895-05,31.39,13.7
1895-06,5.32,16.6
1895-07,7.32,21.7
1895-08,6.66,22.3
1895-09,14.66,16.2
1895-10,9.61,9.6
1895-11,20.21,1.5
1895-12,16.27,-4.4
1896-01,25.25,-0.8
1896-02,9.14,1.1
1896-03,36.49,3.6
1896-04,32.69,7.6
1896-05,59.54,11.3
1896-06,9.42,20.0
1896-07,25.68,23.7
1896-08,18.78,22.3
1896-09,11.02,17.1
1896-10,12.80,10.1
1896-11,43.19,1.0
1896-12,10.63,1.2
1897-01,26.25,-3.3
1897-02,38.27,-1.1
1897-03,28.35,0.6
1897-04,19.00,9.3
1897-05,12.60,17.7
1897-06,7.65,18.2
1897-07,10.19,22.0
1897-08,8.74,23.6
1897-09,20.69,18.3
1897-10,57.25,9.4
1897-11,21.20,4.7
1897-12,20.75,-3.4
1898-01,19.58,-8.3
1898-02,8.70,0.6
1898-03,22.06,2.2
1898-04,19.58,11.5
1898-05,71.97,12.9
1898-06,10.88,19.5
1898-07,8.16,24.0
1898-08,6.87,24.3
1898-09,5.32,17.1
1898-10,14.61,7.3
1898-11,25.80,1.9
1898-12,12.86,-6.3
1899-01,26.48,-0.9
1899-02,29.98,-2.4
1899-03,41.67,3.7
1899-04,11.10,9.6
1899-05,23.81,11.2
1899-06,14.88,17.3
1899-07,8.96,23.5
1899-08,20.18,20.0
1899-09,1.16,18.1
1899-10,42.01,7.9
1899-11,17.20,5.9
1899-12,22.06,-3.6
1900-01,8.98,0.2
1900-02,17.58,0.1
1900-03,3.98,7.7
1900-04,62.73,9.7
1900-05,14.76,15.2
1900-06,0.73,21.9
1900-07,3.51,22.7
1900-08,4.28,21.6
1900-09,14.70,16.0
1900-10,23.27,9.4
1900-11,27.16,4.7
1900-12,3.52,0.1
1901-01,18.04,-1.6
1901-02,43.88,-0.1
1901-03,18.83,4.0
1901-04,9.56,8.5
1901-05,28.82,16.2
1901-06,2.73,17.1
1901-07,4.14,25.2
1901-08,21.81,23.7
1901-09,4.30,15.4
1901-10,32.03,11.7
1901-11,5.89,5.9
1901-12,26.45,-0.4
1902-01,10.69,-3.4
1902-02,18.90,2.7
1902-03,28.86,3.0
1902-04,35.65,9.2
1902-05,14.75,14.2
1902-06,0.50,19.5
1902-07,9.11,20.8
1902-08,2.26,21.4
1902-09,6.22,15.3
